Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.95965004e-06,1.67289088e-13,0.847026646
1.96219503e-06,2.62573675e-14,-2.19050264
1.96474002e-06,3.20303524e-17,1.71448052
1.96728502e-06,6.10740275e-19,-2.81965542
1.96983001e-06,2.40053578e-19,-0.632502854
1.972375e-06,6.32071456e-23,3.02944517
1.97492e-06,6.32433862e-21,1.00033915
1.97746499e-06,2.02349445e-20,1.82920313
1.98000998e-06,7.80122052e-25,0.800980926
1.98255498e-06,1.46702037e-24,-1.28107345
1.98509997e-06,3.04139471e-30,-1.3479861
1.98764496e-06,5.04831785e-41,-1.91301417
1.99273495e-06,2.32864536e-27,1.78515577
1.99527994e-06,5.76100836e-29,3.10309005
2.00036993e-06,8.63192321e-36,-0.80595541
2.1123501e-06,6.73510256e-23,-0.215828091
2.1148951e-06,9.81067969e-24,-2.92510009
2.11744009e-06,3.04861706e-26,2.29642129
2.11998508e-06,3.41346557e-30,-0.595055819
2.12253008e-06,1.46320526e-32,1.92665362
2.12762006e-06,7.44829031e-29,-1.9891907
2.13016506e-06,1.48472828e-28,2.64327765
2.13271005e-06,7.38389359e-35,-1.55501413
2.26250495e-06,9.81511076e-31,-0.150357842
2.26504994e-06,1.87099467e-30,2.65078974
2.26759494e-06,2.60021141e-34,-2.48676991
3.36703511e-06,4.69636886e-23,0.13275443
3.3695801e-06,5.22356377e-25,1.21294355
3.37212509e-06,5.05770003e-27,0.50197953
3.37467009e-06,1.87765621e-29,-0.345340014
3.37721508e-06,1.03197218e-33,-3.11727452
3.38485006e-06,5.19498947e-28,2.08537674
3.38739505e-06,7.16858511e-37,2.51687884
3.51973495e-06,3.44419108e-28,0.43208921
3.52227994e-06,7.15441563e-35,-1.85675263
4.77442018e-06,4.82104417e-31,-0.0497811809
4.77696494e-06,2.06958509e-33,-2.56314611
4.77951016e-06,1.88450681e-39,-2.23952746
4.78205493e-06,1.84174619e-37,1.28649771
