Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.93165511e-06,3.98820008e-14,-2.2346611
1.9342001e-06,9.6038249e-14,-0.794251144
1.93674509e-06,2.58041785e-16,-2.30811191
1.93929009e-06,1.19894776e-17,0.830878139
1.94183508e-06,3.79492564e-20,-0.932005286
1.94438007e-06,4.24073397e-22,2.52929425
1.94692507e-06,2.89667777e-25,-2.00650883
1.94947006e-06,1.3463913e-20,2.44909787
1.95201505e-06,3.43285508e-22,-0.542865694
1.95456005e-06,2.22324669e-26,0.798419476
1.95710504e-06,1.72837467e-28,-1.02724147
1.95965004e-06,1.61870387e-30,-0.171227664
1.96474002e-06,3.64564518e-27,-0.534922481
1.96728502e-06,9.86776111e-28,0.775265276
1.96983001e-06,1.42294296e-32,3.07364917
1.972375e-06,8.35064543e-36,1.75407863
2.08435495e-06,5.83260971e-23,-1.53856921
2.08689994e-06,1.56918407e-24,-0.407724261
2.08944493e-06,1.04541249e-26,-2.73240829
2.09198993e-06,9.74291923e-30,-1.20221496
2.09453492e-06,6.77723232e-34,-0.743824422
2.09962491e-06,1.22519851e-28,-0.36995241
2.1021699e-06,2.87415583e-29,-2.99500728
2.10471489e-06,7.60069539e-35,-0.278278947
2.23451002e-06,2.59978561e-32,0.440750122
2.23705501e-06,3.38392568e-31,0.857721567
2.23960001e-06,4.20672969e-34,-2.86485457
3.36703511e-06,1.31809961e-22,2.25020599
3.3695801e-06,1.07619939e-23,-1.24777889
3.37212509e-06,7.02178342e-27,2.32242918
3.37467009e-06,6.40363356e-30,-0.140501007
3.37721508e-06,1.06926493e-32,1.1618396
3.38485006e-06,7.52938604e-28,0.892302692
3.38739505e-06,2.76358664e-35,0.968883753
3.51973495e-06,3.26547031e-28,-2.57089901
3.52227994e-06,7.24092983e-35,2.5744772
4.80241488e-06,4.05371766e-31,0.433130056
4.8049601e-06,1.46446062e-33,-2.31753206
4.80750487e-06,1.75805784e-39,-2.05211592
4.81005009e-06,1.7311315e-37,1.47804213
