Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.98255498e-06,9.57902987e-14,0.814872503
1.98509997e-06,5.52685305e-14,0.664446592
1.98764496e-06,1.53565718e-15,1.89987159
1.99018996e-06,5.62218284e-18,1.32092726
1.99273495e-06,5.88939219e-20,2.55894113
1.99527994e-06,1.26641013e-20,0.60858351
1.99782494e-06,3.73377656e-21,2.14184999
2.00036993e-06,1.83047012e-21,2.03163409
2.00291493e-06,3.2503894e-22,1.1078074
2.00545992e-06,1.28145829e-24,2.18838167
2.00800491e-06,1.27446142e-29,2.62489581
2.01054991e-06,5.38931105e-31,0.221025899
2.01563989e-06,2.60076655e-27,-0.814084232
2.01818489e-06,1.1407513e-28,1.40033174
2.13525504e-06,1.61191688e-23,-1.72468984
2.13780004e-06,1.916598e-23,-0.887725949
2.14034503e-06,3.61462815e-26,0.718514442
2.14289003e-06,1.88075545e-29,1.99575019
2.14543502e-06,6.37205865e-31,0.195515469
2.15052501e-06,4.68700932e-29,-1.65692222
2.15307e-06,1.83763448e-28,-2.8570888
2.15561499e-06,1.69194024e-38,2.42058468
2.28795511e-06,7.88901436e-31,-0.512691021
2.29050011e-06,5.54502836e-33,-0.226733968
3.36703511e-06,2.31595236e-23,0.77742517
3.3695801e-06,2.05091569e-24,-1.57285154
3.37212509e-06,1.69192021e-26,-1.94543672
3.37467009e-06,1.48343522e-30,3.00829768
3.37721508e-06,3.96934045e-34,-0.0352390707
3.38230507e-06,1.24628443e-28,-2.17280579
3.38485006e-06,7.63928779e-28,1.06005061
3.51973495e-06,3.4822814e-28,1.84671342
3.52227994e-06,1.24937529e-35,-0.715871394
4.74896979e-06,4.62889081e-31,-1.05117071
4.75151501e-06,1.24892678e-31,0.616644561
4.75405977e-06,8.99523691e-35,-2.85235476
4.75660499e-06,1.94340008e-37,1.07310998
