Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.96219503e-06,1.52148242e-14,2.87796712
1.96474002e-06,7.96644922e-14,1.63811016
1.96728502e-06,1.59876992e-16,-0.361875921
1.96983001e-06,1.22778067e-18,-2.85857964
1.972375e-06,6.10662274e-20,-0.335873932
1.97492e-06,1.50180038e-18,0.367124736
1.97746499e-06,5.10529005e-24,-2.11723518
1.98000998e-06,3.07602136e-20,1.77370083
1.98255498e-06,1.59988019e-21,-2.96350169
1.98509997e-06,6.0264453e-24,0.580876827
1.98764496e-06,5.93752767e-29,2.09091425
1.99018996e-06,3.14970138e-30,-1.24079728
1.99527994e-06,3.79660688e-27,1.38341916
1.99782494e-06,6.39891331e-28,-2.55333948
2.00036993e-06,7.3189391e-31,2.33402085
2.1148951e-06,2.67509517e-23,1.2373358
2.11744009e-06,2.33616582e-24,2.19906783
2.11998508e-06,2.51070538e-25,-2.97785378
2.12253008e-06,1.2375348e-29,1.64781046
2.12507507e-06,4.12893472e-31,-1.92754519
2.13016506e-06,2.53770328e-31,2.93827009
2.13271005e-06,2.27295989e-28,-1.68995714
2.13525504e-06,6.75359341e-33,2.17491651
2.26759494e-06,3.31608485e-31,-1.83876944
2.27013993e-06,5.14154294e-32,-0.0959133133
3.36703511e-06,3.50722068e-23,0.564911604
3.3695801e-06,1.56036983e-24,1.98982692
3.37212509e-06,4.27637337e-27,0.441165477
3.37467009e-06,2.92308657e-30,-0.648331881
3.37721508e-06,1.74216895e-34,-2.68374276
3.38485006e-06,4.72580068e-28,2.04575992
3.38739505e-06,9.93425637e-37,-2.63975286
3.51973495e-06,3.45417606e-28,1.73184884
3.52227994e-06,7.14071837e-35,-0.559780896
4.76933019e-06,1.49409975e-31,-0.630983829
4.77187496e-06,1.35814866e-31,0.334052294
4.77442018e-06,1.53725905e-35,-1.86171591
4.77696494e-06,1.85823488e-37,1.25410962
