Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.99782494e-06,1.76796051e-13,-0.910455704
2.00036993e-06,3.21593982e-14,0.197509766
2.00291493e-06,5.67083952e-16,1.70932424
2.00545992e-06,1.23673211e-18,1.91904259
2.00800491e-06,3.16921448e-21,2.88203812
2.01054991e-06,9.54034242e-23,1.7859472
2.0130949e-06,2.17160356e-20,2.85150051
2.01563989e-06,2.21335114e-20,1.24647593
2.01818489e-06,4.73818771e-24,-0.293733597
2.02073011e-06,8.65498804e-26,2.31034589
2.0232751e-06,1.45203532e-29,-2.89236546
2.02582009e-06,1.13533747e-31,2.82793689
2.02836509e-06,3.7755609e-31,-0.438236594
2.03091008e-06,2.39230178e-27,2.23348022
2.03345508e-06,4.75804717e-30,0.260000318
2.03600007e-06,1.6927143e-35,-0.639205575
2.15052501e-06,3.31000735e-23,1.64406741
2.15307e-06,2.88734262e-23,-2.43694282
2.15561499e-06,3.62931452e-26,0.500492096
2.15815999e-06,4.4708953e-29,-0.816772223
2.16070498e-06,4.25530219e-32,-1.91837621
2.16579497e-06,1.91239683e-29,2.1505537
2.16833996e-06,2.2626942e-28,-3.08519554
2.30322507e-06,1.52174176e-30,1.0827719
2.30577007e-06,5.88762178e-33,1.14526486
3.36703511e-06,9.23672185e-23,0.497165263
3.3695801e-06,4.14108509e-24,0.529210746
3.37212509e-06,7.4856814e-27,-0.827051997
3.37467009e-06,3.89841975e-32,0.977544487
3.37721508e-06,1.44662815e-32,1.98061228
3.38230507e-06,1.59949098e-27,-2.93994737
3.38485006e-06,8.43370597e-28,0.036667522
3.51973495e-06,3.45272126e-28,0.360203326
3.52227994e-06,1.28604621e-35,-2.29943109
4.73369983e-06,1.70408802e-30,1.95375693
4.73624505e-06,7.92352406e-31,-0.543559611
4.73878981e-06,9.73981329e-35,-0.95094192
4.74133503e-06,2.01189914e-37,3.00703812
