Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.99782494e-06,8.71538627e-14,-2.79591703
2.00036993e-06,9.11310551e-14,-2.23490691
2.00291493e-06,2.47360323e-15,0.866014063
2.00545992e-06,7.74672286e-20,-0.695233345
2.00800491e-06,3.52904782e-20,1.81689084
2.01054991e-06,2.41716845e-20,-1.75338304
2.0130949e-06,8.22849608e-24,0.855486333
2.01563989e-06,4.33663912e-20,0.883363128
2.01818489e-06,1.53487126e-22,1.74394858
2.02073011e-06,4.9378068e-25,0.738427937
2.0232751e-06,1.3745347e-29,2.43335319
2.02582009e-06,1.13423462e-31,1.72510719
2.03091008e-06,2.70866408e-27,2.23250365
2.03345508e-06,1.38065488e-28,0.16384691
2.03600007e-06,1.68929975e-35,-0.80208987
2.15052501e-06,6.19615847e-24,-1.64747059
2.15307e-06,2.14996498e-23,0.348296106
2.15561499e-06,9.51543067e-26,1.72020984
2.15815999e-06,1.57826558e-29,-3.06378675
2.16070498e-06,5.5873239e-32,0.422015756
2.16579497e-06,6.00465648e-31,-1.70359015
2.16833996e-06,3.37289267e-28,1.02004147
2.17088495e-06,5.02959319e-34,-1.19199312
2.30322507e-06,3.4025062e-30,-1.57541287
2.30577007e-06,2.90538494e-30,2.32153702
3.36703511e-06,8.28644423e-23,1.73989904
3.3695801e-06,8.9286125e-24,1.30419672
3.37212509e-06,5.96553025e-27,0.0146038495
3.37467009e-06,1.18648581e-31,2.32396698
3.37721508e-06,6.98448107e-33,3.02010441
3.38230507e-06,1.73587398e-27,-2.19647145
3.38485006e-06,1.94795661e-27,0.670894682
3.51973495e-06,3.45446687e-28,0.566182256
3.52227994e-06,1.28780558e-35,-2.09712315
4.73369983e-06,5.20261951e-31,-1.71124792
4.73624505e-06,3.64925027e-31,0.152141482
4.73878981e-06,2.08441465e-39,-2.61401796
4.74133503e-06,2.01494298e-37,0.905235589
