Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.86803004e-06,1.17834101e-13,-1.85083985
1.87057503e-06,1.3347392e-13,0.371923923
1.87312003e-06,4.51709542e-16,-1.75988746
1.87566502e-06,8.72291321e-18,1.78552449
1.87821001e-06,5.85096125e-20,0.32388708
1.88075501e-06,1.99003451e-20,-1.87403536
1.8833e-06,1.74849393e-25,1.03083992
1.88584499e-06,2.27482843e-20,1.14959443
1.88838999e-06,7.1463744e-21,1.9636991
1.89093498e-06,7.54697459e-25,2.89316821
1.89347998e-06,2.1094676e-27,-0.955999136
1.89602497e-06,4.98352652e-32,-0.0526925214
1.90365995e-06,1.95272329e-27,-0.754179001
1.90620494e-06,7.34857228e-30,-1.66199839
1.90874994e-06,7.25375144e-39,-2.63397527
2.02073011e-06,1.1951309e-23,-0.500002027
2.0232751e-06,2.65478614e-24,-0.365924209
2.02582009e-06,3.48029839e-26,-2.01047373
2.02836509e-06,1.53615814e-29,-0.612613916
2.03091008e-06,3.42332373e-32,1.02680743
2.03600007e-06,1.69368461e-30,-2.16300416
2.03854506e-06,2.06635503e-28,-0.224837914
2.04109006e-06,1.54329035e-34,1.16477394
2.17088495e-06,6.01508321e-30,0.929497838
2.17342995e-06,8.79159711e-30,-3.13086534
2.17597494e-06,1.50181798e-37,2.54774976
3.36703511e-06,4.27232204e-23,0.78066504
3.3695801e-06,2.17786242e-23,-0.716499329
3.37212509e-06,2.68549527e-25,1.21278608
3.37467009e-06,5.43160152e-28,-0.389347047
3.37721508e-06,2.39486006e-32,0.551603854
3.37976007e-06,3.26225764e-34,-1.13000727
3.38485006e-06,1.60200369e-28,-1.91127753
3.38739505e-06,8.47552657e-29,-1.7238493
3.51973495e-06,2.53298186e-28,-0.228098497
3.52227994e-06,9.99308411e-35,-1.69314277
4.86603994e-06,1.09349527e-31,2.6421957
4.86858517e-06,1.83236624e-31,-2.37147284
4.87112993e-06,1.50646872e-39,0.247032195
4.87367515e-06,1.50474714e-37,-2.49870849
