Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.90620494e-06,4.77437608e-14,-2.92105293
1.90874994e-06,3.30497836e-13,-2.82201505
1.91129493e-06,2.2818832e-16,1.97825778
1.91383992e-06,2.00522601e-18,0.697128356
1.91638492e-06,1.31879266e-19,2.44295692
1.91892991e-06,7.63634323e-19,1.91073024
1.9214749e-06,2.02702874e-23,2.37824082
1.9240199e-06,3.29787766e-20,3.06598091
1.92656489e-06,1.09879878e-20,2.89588547
1.92911011e-06,6.49588498e-24,-0.215750545
1.93165511e-06,1.41188162e-27,-1.40330613
1.9342001e-06,8.59925557e-31,0.146494403
1.93929009e-06,9.59396209e-30,-2.54892564
1.94183508e-06,6.32144288e-27,-0.349320352
1.94438007e-06,2.63148817e-30,-0.29755187
1.94692507e-06,4.39227027e-33,3.13536739
2.05890501e-06,5.54290717e-23,2.93735433
2.06145e-06,8.45790236e-24,-0.237169489
2.063995e-06,4.74150887e-26,3.10907793
2.06653999e-06,2.00948672e-29,-2.98850441
2.06908499e-06,3.96002065e-32,-1.45033145
2.07417497e-06,2.76146733e-31,1.39819849
2.07671997e-06,1.25725963e-29,-0.620267034
2.07926496e-06,1.51315231e-32,2.19054532
2.20906009e-06,4.52688091e-33,-2.74572396
2.21160508e-06,1.68533804e-30,-2.68715811
2.21415007e-06,2.39561855e-33,-0.111966968
3.36703511e-06,4.95639035e-23,2.33167481
3.3695801e-06,1.35505667e-23,-0.826032877
3.37212509e-06,1.62265006e-26,0.659199774
3.37467009e-06,3.39692707e-28,-2.13259363
3.37721508e-06,9.08604677e-33,1.13269782
3.37976007e-06,3.4536272e-34,0.0888095424
3.38485006e-06,7.77950849e-28,-0.377176523
3.38739505e-06,2.71757132e-32,-2.17031264
3.51973495e-06,3.01148084e-28,1.29161215
3.52227994e-06,3.25259448e-34,-0.215383708
4.82786481e-06,3.6671152e-31,-1.27434874
4.83041003e-06,1.19098553e-33,2.13531971
4.8329548e-06,1.65224019e-39,2.25425768
4.83550002e-06,1.63787498e-37,-0.495427698
