Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.89856996e-06,2.40186594e-14,2.52361917
1.90111496e-06,4.99030071e-13,-2.48235989
1.90365995e-06,5.93374786e-15,-3.08778524
1.90620494e-06,1.93764412e-17,-0.810321569
1.90874994e-06,3.87547791e-19,2.85489321
1.91129493e-06,2.43762475e-19,2.00473619
1.91383992e-06,3.48711167e-23,2.26474166
1.91638492e-06,2.07589877e-20,-0.962016404
1.91892991e-06,1.55572365e-20,-1.73592687
1.9214749e-06,9.67417757e-24,1.70767653
1.9240199e-06,7.22895262e-27,-1.2027601
1.92656489e-06,3.11676162e-29,-0.457061589
1.9342001e-06,5.1498631e-27,-3.05194664
1.93674509e-06,3.60684007e-29,2.34761977
1.93929009e-06,4.37074036e-33,0.0487635024
2.05127003e-06,3.07753288e-23,1.22812748
2.05381502e-06,1.71652757e-23,-2.26026249
2.05636002e-06,2.34621131e-26,1.57921982
2.05890501e-06,7.24178307e-29,1.83424246
2.06145e-06,6.56703614e-32,-2.97663856
2.06908499e-06,3.01470268e-29,0.178955212
2.07162998e-06,7.94839011e-32,-0.958862484
2.2039701e-06,2.41164854e-30,0.444272935
2.20651509e-06,2.75626095e-33,-2.99589729
3.36703511e-06,7.46755549e-23,2.17832446
3.3695801e-06,2.65063102e-23,-1.21721482
3.37212509e-06,3.32534731e-26,-0.0837622508
3.37467009e-06,1.10091596e-28,1.04598355
3.37721508e-06,8.27035214e-33,0.983097613
3.37976007e-06,2.2621487e-33,0.447357863
3.38485006e-06,7.45913534e-28,0.31189993
3.38739505e-06,1.50474165e-32,-1.25915074
3.51973495e-06,2.93453536e-28,-1.28131819
3.52227994e-06,7.07304881e-35,-2.61269712
4.83550002e-06,3.5147307e-31,3.02627826
4.83804479e-06,8.51860828e-34,0.341411263
4.84059001e-06,1.61201463e-37,-2.56398249
