Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.94692507e-06,7.19095261e-14,-0.497515827
1.94947006e-06,6.45537836e-14,2.31787896
1.95201505e-06,1.43313061e-17,-0.193667889
1.95456005e-06,8.83134666e-18,2.81166816
1.95710504e-06,6.90057383e-19,2.14040852
1.95965004e-06,1.61422714e-23,-2.33661366
1.96219503e-06,5.5542056e-21,0.875860155
1.96474002e-06,2.05582736e-20,0.160564855
1.96728502e-06,3.22257859e-22,-0.0215446036
1.96983001e-06,3.40237126e-26,2.63518953
1.972375e-06,9.38685014e-30,-2.3542943
1.97492e-06,2.93776501e-30,-2.67044282
1.98000998e-06,4.77620188e-27,1.44608748
1.98255498e-06,3.27854882e-28,-2.76298618
1.98509997e-06,6.80026479e-32,0.206553191
1.98764496e-06,8.50537748e-36,-1.85714006
2.09962491e-06,4.41935751e-23,3.05158663
2.1021699e-06,4.97984973e-24,-1.05092907
2.10471489e-06,3.96254462e-27,-2.28531432
2.10725989e-06,4.10950418e-30,-2.04572892
2.10980511e-06,3.64398694e-33,-0.453755111
2.1148951e-06,1.30947383e-28,1.80762029
2.11744009e-06,8.11888347e-29,-0.158116311
2.11998508e-06,7.48114624e-35,2.06855774
2.24977998e-06,6.4489254e-32,2.22147894
2.25232498e-06,2.12727567e-31,-2.36331129
2.25486997e-06,4.31142537e-34,-0.831749618
3.36703511e-06,4.51853594e-23,-2.65776706
3.3695801e-06,3.96832968e-24,-2.32325506
3.37212509e-06,3.47746142e-27,-1.77665997
3.37467009e-06,5.4400325e-30,2.91832018
3.37721508e-06,6.02271051e-34,-1.41881311
3.38485006e-06,6.39820072e-28,-0.220415592
3.38739505e-06,2.26607129e-35,0.0278069191
3.51973495e-06,3.37146363e-28,2.55263591
3.52227994e-06,3.41896177e-35,1.77345467
4.78714492e-06,4.1015269e-31,2.27470779
4.78969014e-06,6.44994439e-34,0.226902947
4.7922349e-06,1.82601101e-39,-0.0528138168
4.79478012e-06,1.79068276e-37,-2.80804515
