Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.96983001e-06,1.99053352e-14,-0.288805485
1.972375e-06,2.8653379e-13,-2.38224721
1.97492e-06,1.77652869e-17,-0.572202623
1.97746499e-06,2.75340157e-18,1.07289064
1.98000998e-06,3.67768604e-20,2.87655735
1.98255498e-06,2.01593958e-19,-3.12204218
1.98509997e-06,1.35748397e-24,-2.39965272
1.98764496e-06,2.07998378e-20,2.46229744
1.99018996e-06,1.00567038e-21,-0.487976938
1.99273495e-06,5.15469207e-24,1.97757316
1.99527994e-06,2.16431982e-30,-0.833597898
1.99782494e-06,5.99008562e-30,-0.965262949
2.00291493e-06,2.25923639e-27,0.917401075
2.00545992e-06,7.53894925e-29,2.74512935
2.00800491e-06,6.81546923e-31,2.04358673
2.12253008e-06,4.2841955e-24,-1.06252146
2.12507507e-06,2.75738725e-23,-0.920787632
2.12762006e-06,8.49175731e-25,1.25978684
2.13016506e-06,5.08895403e-27,1.29320228
2.13271005e-06,1.31088603e-31,1.05463433
2.14034503e-06,2.55158779e-28,0.648473024
2.14289003e-06,2.42431692e-32,0.16379641
2.27522992e-06,4.38819263e-30,-0.816826165
2.27777491e-06,4.41292428e-30,2.67910862
2.2803199e-06,1.23636317e-37,2.96045732
3.36703511e-06,9.45753033e-24,1.1127001
3.3695801e-06,1.85685156e-24,3.02117443
3.37212509e-06,1.1458351e-26,2.3886373
3.37467009e-06,3.04935319e-31,0.949954689
3.37721508e-06,2.20761017e-33,-1.55529404
3.38230507e-06,1.2273771e-28,-2.40110016
3.38485006e-06,7.26404153e-28,1.46343017
3.38739505e-06,9.93282861e-37,-3.00617313
3.51973495e-06,3.47675518e-28,-1.9721384
3.52227994e-06,6.71488348e-35,1.99626255
4.76169498e-06,3.16037393e-31,-1.2186197
4.7642402e-06,3.08646284e-31,0.589223027
4.76678497e-06,1.94198808e-39,-2.33857298
4.76933019e-06,1.89174956e-37,1.18553174
