Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.89093498e-06,1.20614456e-13,1.55660224
1.89347998e-06,1.98225076e-13,0.063760221
1.89602497e-06,5.28097567e-16,-2.39587426
1.89856996e-06,6.2555145e-18,2.1655395
1.90111496e-06,8.17085859e-21,1.5551877
1.90365995e-06,1.56584153e-19,3.0008173
1.90620494e-06,5.99196508e-25,-0.689714849
1.90874994e-06,3.05082531e-20,2.27596688
1.91129493e-06,2.927746e-21,0.0851809904
1.91383992e-06,1.98660834e-24,-1.23772359
1.91638492e-06,3.35639732e-28,1.27299535
1.91892991e-06,1.84051241e-31,-0.239085257
1.9240199e-06,1.05705154e-29,-2.05559111
1.92656489e-06,4.60749157e-27,-0.525679648
1.92911011e-06,1.78340718e-30,-0.485592037
1.93165511e-06,9.06151474e-39,2.48196363
2.04363505e-06,8.51843323e-24,-0.534531534
2.04618004e-06,1.00256183e-23,1.31403124
2.04872504e-06,1.23761884e-26,-1.08186352
2.05127003e-06,6.85798977e-30,-1.23862207
2.05381502e-06,1.25867953e-32,0.917621911
2.05890501e-06,1.74875312e-29,1.97391295
2.06145e-06,9.60730472e-29,-2.082973
2.063995e-06,2.14623067e-34,-1.30359626
2.1937899e-06,3.45666696e-30,-3.0990243
2.19633489e-06,5.92862475e-30,-0.751666188
2.19888011e-06,2.17509916e-34,0.707426548
3.36703511e-06,1.70068018e-24,-1.27637935
3.3695801e-06,3.59804886e-23,-0.461617261
3.37212509e-06,1.11677399e-25,2.1318295
3.37467009e-06,1.06952451e-28,0.056647148
3.37721508e-06,2.0898361e-33,3.02321053
3.37976007e-06,1.10759589e-34,-2.83760166
3.38485006e-06,6.69487049e-28,2.60019159
3.38739505e-06,2.57747002e-32,1.63173842
3.51973495e-06,2.83252126e-28,1.93215561
3.52227994e-06,7.26621788e-35,0.535875857
4.84313478e-06,1.88437469e-31,-1.84949088
4.84568e-06,1.57409814e-31,-0.190811798
4.84822522e-06,1.58929106e-39,2.30345106
4.85076998e-06,1.58208155e-37,-0.444306582
