Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.85275997e-06,4.140832e-16,-1.92827272
1.85530496e-06,5.81030612e-13,-2.79619718
1.85784995e-06,2.02422134e-15,-1.41786063
1.86039495e-06,8.10941734e-18,-2.07960916
1.86294005e-06,4.30414094e-20,-2.63537693
1.86548505e-06,2.9346759e-20,1.10115802
1.86803004e-06,7.26407355e-23,0.159201071
1.87057503e-06,2.64552494e-21,3.12390184
1.87312003e-06,1.8122448e-20,0.988894165
1.87566502e-06,1.45866424e-23,-0.788327038
1.87821001e-06,4.14884038e-25,-2.88615322
1.88075501e-06,7.83323556e-29,-2.87310362
1.88838999e-06,1.63285962e-28,2.00591469
1.89093498e-06,6.85833524e-28,1.04484272
1.89347998e-06,5.83558372e-31,0.941283286
2.00545992e-06,4.16726738e-24,-0.497411549
2.00800491e-06,3.76270441e-24,0.39981845
2.01054991e-06,1.58454077e-25,-0.458019227
2.0130949e-06,2.7031137e-29,-1.37097156
2.01563989e-06,6.40587057e-32,-1.85626841
2.0232751e-06,2.93040424e-28,-2.28991008
2.02582009e-06,2.88114576e-32,1.88966012
2.15561499e-06,2.79859109e-32,3.09690976
2.15815999e-06,8.42462394e-30,1.71356809
2.16070498e-06,2.66180892e-34,-0.882565379
3.36703511e-06,1.83979521e-24,0.342565268
3.3695801e-06,7.32737112e-23,-2.53028083
3.37212509e-06,1.97111109e-25,-2.5105927
3.37467009e-06,8.29075671e-28,-2.15532112
3.37721508e-06,6.78136402e-32,2.8380456
3.38485006e-06,4.6289001e-29,1.56821322
3.38739505e-06,4.46892832e-28,-2.53944159
3.51973495e-06,2.33054303e-28,0.6132043
3.52227994e-06,1.19405901e-34,1.1629827
4.88130991e-06,6.33660245e-31,-0.776440024
4.88385513e-06,3.85542898e-32,2.06793571
4.88639989e-06,1.45081475e-39,2.34379196
4.88894511e-06,1.45845328e-37,-0.399918795
