Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.88838999e-06,4.35042762e-14,0.435698181
1.89093498e-06,1.62814112e-13,-0.773839951
1.89347998e-06,1.3884508e-15,-2.41523075
1.89602497e-06,1.46489038e-17,1.13000762
1.89856996e-06,1.21443556e-19,-0.780872405
1.90111496e-06,1.65657329e-19,1.09383905
1.90365995e-06,1.48543218e-23,2.18669581
1.90620494e-06,1.67966536e-20,-1.4899714
1.90874994e-06,6.07332767e-21,3.00131536
1.91129493e-06,1.19396169e-24,0.10348627
1.91383992e-06,8.2344013e-27,-1.76175213
1.91638492e-06,1.07628674e-31,1.23910964
1.9240199e-06,4.38594761e-27,-1.43260145
1.92656489e-06,3.09069446e-29,-2.72329307
1.92911011e-06,4.34929016e-33,1.17052341
2.04109006e-06,1.46778395e-23,0.947436988
2.04363505e-06,1.90024617e-23,3.13000894
2.04618004e-06,1.56927653e-26,-0.38401261
2.04872504e-06,5.32990098e-29,-0.187308654
2.05127003e-06,9.46122195e-33,2.9924984
2.05636002e-06,3.66031567e-31,-0.346209764
2.05890501e-06,8.44911365e-29,2.62519526
2.06145e-06,1.62878554e-32,2.7792244
2.1912449e-06,2.72093569e-33,-0.992304862
2.1937899e-06,3.42731384e-30,-3.09543037
2.19633489e-06,4.57217665e-34,0.542711973
3.36703511e-06,1.51124886e-22,1.45534825
3.3695801e-06,4.96051546e-23,-2.23530078
3.37212509e-06,3.1823815e-25,-1.65049267
3.37467009e-06,5.67962759e-29,1.58609092
3.37721508e-06,1.74251976e-32,-2.51451015
3.37976007e-06,2.48997254e-34,-1.86615801
3.38485006e-06,6.18465939e-28,2.11717844
3.38739505e-06,5.81932475e-31,2.06724334
3.51973495e-06,2.81307611e-28,1.21824658
3.52227994e-06,7.27406006e-35,-0.172619358
4.84568e-06,3.61531704e-31,-1.04315794
4.84822522e-06,1.63170187e-33,2.09868574
4.85076998e-06,1.58162316e-39,2.30824804
4.8533152e-06,1.575269e-37,-0.439278215
