Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.93674509e-06,3.82364775e-15,-0.228302389
1.93929009e-06,5.49591805e-14,1.42527699
1.94183508e-06,3.00775873e-15,1.05673575
1.94438007e-06,1.69597652e-17,-2.56268668
1.94692507e-06,3.05891778e-20,-2.31852365
1.94947006e-06,2.06370473e-19,1.34007859
1.95201505e-06,8.57534501e-25,-1.90284479
1.95456005e-06,2.20237016e-20,0.756740153
1.95710504e-06,3.22142824e-21,-0.963746846
1.95965004e-06,6.68739182e-25,2.9229517
1.96219503e-06,1.01230816e-27,3.02479315
1.96474002e-06,3.22673952e-30,-2.24270725
1.96983001e-06,5.49833589e-30,-2.79494238
1.972375e-06,5.17068433e-27,0.783906519
1.97492e-06,2.17973258e-31,1.43297672
1.97746499e-06,8.41139318e-36,2.98412776
2.08944493e-06,5.1334568e-23,-2.06384778
2.09198993e-06,3.19342475e-23,-0.137022167
2.09453492e-06,8.68812143e-26,-3.00065351
2.09707991e-06,5.07503229e-30,-1.26343989
2.09962491e-06,4.38520225e-33,0.848307908
2.10471489e-06,2.70852918e-31,0.136126429
2.10725989e-06,7.91131577e-29,1.69995511
2.10980511e-06,2.12536534e-32,-1.70738816
2.242145e-06,4.94709619e-31,-1.25123608
2.24468999e-06,2.65939195e-33,1.46754897
3.36703511e-06,8.42358044e-23,0.181036949
3.3695801e-06,8.8869855e-25,2.3220613
3.37212509e-06,1.17847008e-27,-0.775645733
3.37467009e-06,2.21800279e-29,-2.35626626
3.37721508e-06,6.51737561e-33,-0.921463549
3.38485006e-06,7.10536657e-28,1.36434674
3.38739505e-06,3.1987589e-35,1.50970745
3.51973495e-06,3.30708509e-28,-0.553597987
3.52227994e-06,3.36398445e-35,-1.46289182
4.79732489e-06,3.78314754e-31,0.312451422
4.79987011e-06,3.02547364e-35,-2.00762463
4.80241488e-06,1.75414598e-37,1.44214904
