Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.89856996e-06,1.78286368e-13,1.00656223
1.90111496e-06,2.03932045e-13,0.45694989
1.90365995e-06,1.60721511e-16,-2.27515554
1.90620494e-06,9.72354843e-19,3.11948156
1.90874994e-06,1.61156238e-20,-1.91801167
1.91129493e-06,1.66886869e-22,-1.22010994
1.91383992e-06,2.8167669e-25,-0.91796875
1.91638492e-06,5.90540718e-20,0.188796297
1.91892991e-06,4.00632439e-22,-2.1316669
1.9214749e-06,1.2502411e-24,-2.66784072
1.9240199e-06,1.43190845e-28,1.18801105
1.92656489e-06,1.25275783e-32,2.18074608
1.93165511e-06,8.16247051e-28,2.92560673
1.9342001e-06,2.43025069e-27,2.45901203
1.93674509e-06,5.12200622e-32,-1.6673131
2.04872504e-06,4.92960884e-28,2.37953115
2.05127003e-06,1.2637633e-23,0.599725068
2.05381502e-06,7.01090584e-24,2.88129473
2.05636002e-06,2.27881655e-26,0.39824146
2.05890501e-06,3.37967453e-30,2.44151092
2.06145e-06,3.33470379e-32,1.95601594
2.06653999e-06,1.4018891e-28,2.46596026
2.06908499e-06,1.19103191e-28,-1.18806517
2.2014251e-06,4.48813373e-30,-0.270779997
2.2039701e-06,8.7206958e-30,2.34760618
2.20651509e-06,1.39950346e-37,2.01107979
3.36703511e-06,2.42523484e-23,-0.0340655334
3.3695801e-06,4.76727627e-26,-2.53739882
3.37212509e-06,2.69792001e-26,-2.93572354
3.37467009e-06,8.3313668e-30,-0.604185045
3.37721508e-06,5.00944815e-33,-1.64320219
3.37976007e-06,8.59560591e-34,-2.73305655
3.38485006e-06,7.35983536e-28,2.12829328
3.38739505e-06,2.64502186e-32,0.500284314
3.51973495e-06,2.91943391e-28,-1.75140393
3.52227994e-06,7.07714352e-35,-3.07981634
4.83550002e-06,7.77660043e-32,0.0820958018
4.83804479e-06,1.8873327e-31,1.42885733
4.84059001e-06,1.61778366e-39,-1.90549421
4.84313478e-06,1.60736557e-37,1.62906706
