Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.81203995e-06,2.83123854e-15,0.0565206595
1.81458495e-06,3.54017976e-13,1.22789752
1.81713006e-06,5.28742089e-14,-2.94921398
1.81967505e-06,1.91577756e-16,-1.17375493
1.82222004e-06,5.60617111e-19,2.94665098
1.82476504e-06,1.36904611e-20,-0.479254216
1.82731003e-06,6.99770766e-22,3.09431458
1.82985502e-06,3.08266205e-23,2.24288058
1.83240002e-06,9.24684786e-20,-3.0765605
1.83494501e-06,2.11496966e-22,-1.02779686
1.83749e-06,8.65231318e-25,1.9188391
1.840035e-06,6.39752664e-28,2.15424156
1.84257999e-06,2.89644366e-29,1.97089779
1.84766998e-06,3.61716614e-30,-3.10690117
1.85021497e-06,2.38908432e-27,0.921303749
1.85275997e-06,1.74532568e-30,1.34068882
1.85530496e-06,1.09576105e-34,2.3608067
1.96474002e-06,4.16662951e-23,-1.88499844
1.96728502e-06,4.89273819e-24,-0.0306249484
1.96983001e-06,1.20637424e-26,0.282470047
1.972375e-06,3.33116938e-29,0.192510337
1.97492e-06,6.73470994e-31,2.63595986
1.98255498e-06,2.81269309e-28,-1.01846588
1.98509997e-06,9.03842896e-32,0.0550064221
2.1148951e-06,4.65896635e-30,-3.02860594
2.11744009e-06,4.60331374e-30,-2.34833264
2.11998508e-06,3.10847565e-34,-0.426750839
2.12253008e-06,1.5308122e-34,-2.97260618
3.3695801e-06,1.62098405e-23,-0.722136021
3.37212509e-06,1.62024743e-24,-0.574444056
3.37467009e-06,1.38037967e-27,-1.10891008
3.37721508e-06,1.91596163e-31,-0.0570636541
3.37976007e-06,8.37407115e-34,1.4528656
3.38739505e-06,2.10659614e-28,-1.44035864
3.38994005e-06,1.32494181e-34,-2.90330124
3.51973495e-06,1.81133555e-28,-2.75788283
3.52227994e-06,1.00752057e-34,2.62260962
4.9220298e-06,1.19599603e-31,-2.79625893
4.92457502e-06,8.6025968e-32,-2.16813493
4.92711979e-06,1.88843896e-36,-1.38445294
4.92966501e-06,1.33687225e-37,-2.56663585
