Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.89602497e-06,3.74496468e-13,1.69331598
1.89856996e-06,9.40420092e-14,0.407210082
1.90111496e-06,1.57598156e-16,-2.12639713
1.90365995e-06,1.94634647e-18,-2.72365403
1.90620494e-06,9.65785064e-19,2.67118239
1.90874994e-06,2.05666628e-22,-1.24945986
1.91129493e-06,1.81710362e-25,-0.853990793
1.91383992e-06,4.50895829e-20,-3.12709594
1.91638492e-06,1.0873044e-22,1.09159887
1.91892991e-06,1.03822575e-24,0.223910838
1.9214749e-06,6.55610086e-29,-2.65961885
1.9240199e-06,1.21391915e-31,-0.193519324
1.92911011e-06,1.12982369e-27,1.42699683
1.93165511e-06,1.6245196e-27,1.59101987
1.9342001e-06,1.00198551e-31,-2.50754762
2.04618004e-06,1.38897464e-25,2.76909065
2.04872504e-06,1.33044878e-23,-0.68477273
2.05127003e-06,5.53485164e-24,1.37919855
2.05381502e-06,2.03311087e-26,-1.56548738
2.05636002e-06,1.19581667e-30,1.80685377
2.05890501e-06,3.95025699e-32,0.593173444
2.063995e-06,1.48095178e-28,-3.05389738
2.06653999e-06,1.14349912e-28,-0.485592723
2.19888011e-06,7.29648941e-30,2.04264045
2.2014251e-06,1.18399304e-29,-1.55995309
2.2039701e-06,4.70962401e-41,2.17130518
3.36703511e-06,9.02392126e-23,1.31402349
3.3695801e-06,1.96205958e-23,-2.22032785
3.37212509e-06,6.38154206e-26,-1.89352167
3.37467009e-06,4.73694086e-29,2.56663465
3.37721508e-06,4.80846544e-33,-0.236744165
3.37976007e-06,2.81001925e-34,-0.933879972
3.38485006e-06,7.1221289e-28,-0.537307501
3.38739505e-06,2.51663819e-32,-2.31736827
3.51973495e-06,2.89056301e-28,-2.69338083
3.52227994e-06,7.08325403e-35,2.26697659
4.83804479e-06,1.46056654e-31,2.17623377
4.84059001e-06,1.89988628e-31,-2.48227477
4.84313478e-06,1.6073524e-39,0.196697205
4.84568e-06,1.59811565e-37,-2.55160856
