Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.89093498e-06,5.02366718e-16,-1.05816627
1.89347998e-06,5.1188448e-13,-2.77238536
1.89602497e-06,1.10560187e-14,0.338320374
1.89856996e-06,7.99489914e-18,-2.43399477
1.90111496e-06,1.01237053e-18,-2.91123247
1.90365995e-06,1.10442726e-19,-0.460468501
1.90620494e-06,8.97639586e-23,1.09958565
1.90874994e-06,2.79163137e-21,0.250752866
1.91129493e-06,1.46795397e-20,0.615590215
1.91383992e-06,5.14845731e-24,2.93335962
1.91638492e-06,1.04599367e-24,-2.1912756
1.91892991e-06,1.50197845e-29,0.850376785
1.9214749e-06,1.41064412e-31,-2.37408733
1.92656489e-06,2.16994777e-27,-0.0712419301
1.92911011e-06,6.3809545e-28,0.243785903
1.93165511e-06,4.36108367e-33,2.86946988
2.04363505e-06,8.54123526e-24,0.0796722546
2.04618004e-06,9.92073841e-24,2.39349651
2.04872504e-06,2.35304562e-25,0.43857339
2.05127003e-06,6.8183096e-28,-2.26501274
2.05381502e-06,6.36344463e-31,2.31864047
2.06145e-06,7.21254445e-29,0.401170492
2.063995e-06,6.79675724e-31,-2.44614506
2.19633489e-06,2.85865951e-30,-2.70182896
2.19888011e-06,5.56595142e-33,1.67103815
3.36703511e-06,8.27575674e-23,1.47733092
3.3695801e-06,1.10724256e-23,-2.46324396
3.37212509e-06,1.10986665e-25,-1.70458043
3.37467009e-06,1.20277888e-28,2.04869008
3.37721508e-06,4.89225394e-33,-0.206338942
3.37976007e-06,9.46845891e-35,-0.409649134
3.38485006e-06,6.72557944e-28,0.80946064
3.38739505e-06,3.31589882e-32,-0.580190897
3.51973495e-06,2.84867211e-28,2.40665078
3.52227994e-06,7.07191751e-35,1.0916301
4.84313478e-06,3.23133382e-31,1.00962567
4.84568e-06,3.77127114e-35,-1.94637847
4.84822522e-06,1.58664294e-37,1.64656866
