Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.83240002e-06,3.04828629e-15,0.745814919
1.83494501e-06,2.38754491e-13,1.24472654
1.83749e-06,3.51422958e-14,2.11008024
1.840035e-06,6.15605141e-18,-2.92599154
1.84257999e-06,5.11499022e-19,2.66492867
1.84512498e-06,6.36526023e-21,1.98600531
1.84766998e-06,8.96074107e-23,-0.52136308
1.85021497e-06,9.4150489e-21,1.03842771
1.85275997e-06,3.49236236e-20,2.75055552
1.85530496e-06,5.09875816e-22,0.604559958
1.85784995e-06,1.66591153e-25,-2.69232774
1.86039495e-06,4.13264459e-28,1.04358208
1.86803004e-06,4.77412226e-28,-0.925331891
1.87057503e-06,3.18277372e-27,2.40922022
1.87312003e-06,1.6940004e-30,2.85746574
1.98509997e-06,4.28186757e-23,-0.876905262
1.98764496e-06,2.64137551e-24,-3.02517915
1.99018996e-06,1.04734499e-25,-2.14802575
1.99273495e-06,5.85253277e-29,3.02797341
2.00291493e-06,3.51279824e-28,2.43471932
2.00545992e-06,7.36557707e-32,-1.44904912
2.13525504e-06,5.87980619e-30,2.35931635
2.13780004e-06,3.41079936e-30,-2.74916935
2.14034503e-06,7.28517216e-34,-1.14879549
2.14289003e-06,1.46685543e-34,2.46785045
3.3695801e-06,2.10808593e-23,2.48197794
3.37212509e-06,1.76431823e-26,0.392200142
3.37467009e-06,3.85468354e-28,2.86461401
3.37721508e-06,4.69839597e-32,0.966853499
3.38739505e-06,2.29702559e-28,-1.26939774
3.38994005e-06,4.56129891e-35,-2.43848109
3.51973495e-06,2.04689929e-28,-0.958316624
3.52227994e-06,1.2377067e-34,-0.0882788375
4.90166985e-06,8.29459494e-32,1.38090277
4.90421507e-06,1.11221867e-31,1.72766662
4.90675984e-06,1.38150512e-39,-1.8675524
4.90930506e-06,1.39608104e-37,1.6738286
