Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.96219503e-06,7.18319607e-17,0.39933759
1.96474002e-06,2.58092972e-13,0.118913732
1.96728502e-06,3.52561235e-14,-2.96542311
1.96983001e-06,5.38182004e-17,-1.52067506
1.972375e-06,6.93260718e-20,2.2524972
1.97492e-06,1.50576671e-18,-1.47732341
1.97746499e-06,3.99169456e-24,1.96473587
1.98000998e-06,3.94876961e-20,0.570415378
1.98255498e-06,8.07757297e-21,2.69076681
1.98509997e-06,8.74212105e-24,0.102896355
1.98764496e-06,7.89574347e-27,-2.63681293
1.99018996e-06,5.91393578e-30,-2.68924332
1.99273495e-06,4.91631553e-41,-2.53324246
1.99527994e-06,5.32656175e-30,-2.49428082
1.99782494e-06,2.26198816e-27,1.66893113
2.00036993e-06,5.5548815e-30,2.61857677
2.1148951e-06,5.18944159e-25,-2.57472658
2.11744009e-06,3.48792577e-23,-1.33277488
2.11998508e-06,9.95241118e-25,0.542856872
2.12253008e-06,9.37796534e-27,0.767738998
2.12507507e-06,1.17185608e-31,0.457582444
2.12762006e-06,1.44786271e-32,0.810048223
2.13271005e-06,2.15470177e-28,2.64780426
2.13525504e-06,2.61724311e-31,3.0388906
2.26759494e-06,3.3169336e-30,-2.62331843
2.27013993e-06,5.42158006e-30,0.642366707
2.27268492e-06,2.36251888e-34,1.36099482
3.36703511e-06,3.13454102e-23,1.66015542
3.3695801e-06,2.70307193e-24,2.9076612
3.37212509e-06,1.11794679e-26,1.60451972
3.37467009e-06,2.91658242e-30,0.342663705
3.37721508e-06,1.71837334e-34,-1.57247233
3.38485006e-06,4.62793695e-28,-2.14743662
3.38739505e-06,9.93410839e-37,-0.56812042
3.51973495e-06,3.45642217e-28,1.94780648
3.52227994e-06,7.13861246e-35,-0.344199061
4.76933019e-06,7.21924966e-31,-2.22523499
4.77187496e-06,3.35477066e-32,1.09540164
4.77442018e-06,1.9066179e-39,1.91208959
4.77696494e-06,1.86100037e-37,-0.845806479
