Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.99782494e-06,1.37426542e-13,1.44504964
2.00036993e-06,3.00033605e-14,1.26533616
2.00291493e-06,7.79031025e-17,-1.60066783
2.00545992e-06,1.07221687e-20,3.12934399
2.00800491e-06,1.02859933e-20,-2.35083127
2.01054991e-06,1.27166571e-23,-1.47490287
2.0130949e-06,3.45740655e-20,-2.62871027
2.01563989e-06,8.84793581e-21,1.90197229
2.01818489e-06,4.80614339e-26,-0.672998965
2.02073011e-06,5.34492475e-27,1.77014458
2.0232751e-06,5.59365287e-30,-0.194860026
2.02582009e-06,1.32141765e-33,1.96338272
2.02836509e-06,8.71345957e-29,-1.58550107
2.03091008e-06,3.00255021e-27,2.21683908
2.03345508e-06,2.04153822e-30,-1.59221828
2.15052501e-06,2.09096907e-23,-1.18160534
2.15307e-06,2.7386886e-24,0.446252882
2.15561499e-06,4.79525857e-27,-1.47280693
2.15815999e-06,2.03989346e-30,2.08308101
2.16070498e-06,1.73901606e-33,-3.0410676
2.16579497e-06,1.18751336e-28,-1.39818406
2.16833996e-06,4.80326326e-29,-1.27429426
2.30068008e-06,9.09275223e-33,1.39606214
2.30322507e-06,1.86995253e-30,-1.43201232
2.30577007e-06,9.68855301e-34,-2.48984551
3.36703511e-06,1.11423006e-22,-0.633329988
3.3695801e-06,8.11861476e-25,0.0275228359
3.37212509e-06,8.18415687e-27,-1.92771757
3.37467009e-06,4.38142744e-32,0.154726014
3.37721508e-06,1.44624596e-32,0.907087862
3.38230507e-06,5.28601758e-28,-2.71954465
3.38485006e-06,8.1599514e-28,0.851054907
3.51973495e-06,3.46103935e-28,0.153637752
3.52227994e-06,1.28430033e-35,-2.50190663
4.73624505e-06,6.5170051e-31,-2.9374814
4.73878981e-06,7.35295364e-34,1.10463297
4.74133503e-06,2.0088609e-37,-1.17438054
