Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.81458495e-06,3.45362844e-14,-0.860187054
1.81713006e-06,1.90989951e-13,0.578001976
1.81967505e-06,7.1372179e-18,-3.00003171
1.82222004e-06,5.37340468e-20,1.75518763
1.82476504e-06,1.51260083e-21,-1.38989866
1.82731003e-06,6.16514795e-21,-0.856457531
1.82985502e-06,3.04956807e-23,0.792568982
1.83240002e-06,1.04501643e-19,2.97519016
1.83494501e-06,2.12545573e-21,0.908149719
1.83749e-06,1.06297518e-24,1.42872107
1.840035e-06,1.33658953e-26,2.69556713
1.84257999e-06,3.89033606e-29,1.79580319
1.85021497e-06,2.40669675e-27,1.70305669
1.85275997e-06,2.08759841e-30,-0.708119512
1.85530496e-06,1.37596114e-33,2.12881088
1.96474002e-06,3.35283535e-25,2.89927197
1.96728502e-06,2.83322613e-23,2.00868845
1.96983001e-06,3.86095003e-25,-2.12629318
1.972375e-06,5.56918225e-28,0.683344781
1.97492e-06,2.56846221e-31,-1.68100524
1.98255498e-06,9.00421541e-29,-2.2866354
1.98509997e-06,6.16349221e-29,-2.71162438
2.1148951e-06,9.26156277e-33,2.70867014
2.11744009e-06,1.69121145e-29,-0.0658507273
2.11998508e-06,6.43547617e-34,3.00281072
2.12253008e-06,1.52869562e-34,-0.358962953
3.3695801e-06,1.95329454e-23,0.929460406
3.37212509e-06,2.20072905e-24,0.14501965
3.37467009e-06,1.68115234e-27,0.310926199
3.37721508e-06,2.88906818e-31,1.22362399
3.37976007e-06,6.73691608e-33,2.63849854
3.38739505e-06,2.11934266e-28,1.01857662
3.38994005e-06,1.33033416e-34,-0.443991214
3.51973495e-06,1.81899967e-28,-2.49431849
3.52227994e-06,9.13890723e-35,2.93897033
4.9220298e-06,5.87089134e-31,1.57662511
4.92457502e-06,2.8888044e-32,-1.93003631
4.92711979e-06,1.31812159e-39,-1.91873944
4.92966501e-06,1.33873475e-37,1.62430143
