Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.90365995e-06,7.11727877e-13,1.29312778
1.90620494e-06,6.18232535e-15,-0.304540575
1.90874994e-06,9.8778428e-17,-3.07601023
1.91129493e-06,2.76141219e-19,-0.874087334
1.91383992e-06,4.34789343e-19,-0.12039414
1.91638492e-06,1.8186855e-22,-0.112799175
1.91892991e-06,1.81090096e-20,1.21623635
1.9214749e-06,2.07571152e-20,1.25591815
1.9240199e-06,1.75979643e-23,-2.30509138
1.92656489e-06,1.06698437e-24,-1.29021752
1.92911011e-06,4.20331201e-30,1.36187744
1.93165511e-06,4.15763841e-31,-2.02110291
1.93674509e-06,3.25815269e-27,-2.0296905
1.93929009e-06,6.29411528e-28,-1.33550239
1.94183508e-06,3.33002621e-32,1.58680284
2.05381502e-06,6.19589203e-25,0.461414427
2.05636002e-06,2.08064844e-24,-0.0781565532
2.05890501e-06,1.36410774e-24,1.0213778
2.06145e-06,1.37112407e-26,0.437969357
2.063995e-06,7.43294465e-31,2.78387761
2.06653999e-06,4.17459392e-32,2.08704829
2.07162998e-06,7.48820521e-29,-3.07628345
2.07417497e-06,3.79793235e-29,-0.435655445
2.20651509e-06,2.66186144e-30,0.79890573
2.20906009e-06,5.3673125e-32,-2.12033248
3.36703511e-06,8.70199911e-23,1.69712746
3.3695801e-06,3.55610702e-23,-1.50735462
3.37212509e-06,1.32062927e-26,0.99431318
3.37467009e-06,2.14872047e-29,1.26059937
3.37721508e-06,1.21520505e-32,0.67526263
3.37976007e-06,8.95586738e-34,-0.0884122476
3.38485006e-06,7.67532531e-28,-1.12021518
3.38739505e-06,2.42015787e-32,-2.83917022
3.51973495e-06,2.97480824e-28,-0.107876718
3.52227994e-06,3.25338082e-34,-1.61623764
4.83041003e-06,5.36151108e-31,-0.890613317
4.8329548e-06,7.2304728e-32,3.03081083
4.83550002e-06,2.57698467e-35,2.58527637
4.83804479e-06,1.62370807e-37,-0.480826199
