Time,Range,Angle,X,Y,Velocity
0,293.74414515985,3.0,-37.74003854159787,15.019585638993348,10.789412505668365
1,293.438956437606,2.98,-37.44402269487222,14.883962233602936,10.789412505668365
2,293.286362076484,2.99,-37.28451645370825,14.916512361085651,10.789412505668365
3,292.675984631996,2.99,-36.66944332827791,14.846038454638759,10.789412505668365
4,292.37079590975196,3.03,-36.33891686578937,15.010710216964512,10.789412505668365
5,292.065607187508,3.01,-36.04287495394027,14.875410109871154,10.789412505668365
6,291.91301282638597,3.11,-35.83131480325858,15.356656535364351,10.789412505668365
7,291.607824104142,3.05,-35.558552483111214,15.021753171242523,10.789412505668365
8,291.302635381898,3.06,-35.24524501220128,15.035974003626663,10.789412505668365
9,291.150041020776,3.07,-35.08570452756294,15.067921924768996,10.789412505668365
10,290.84485229853203,3.07,-34.7781569260124,15.0322485819296,10.789412505668365
11,290.463366395727,3.07,-34.39370916292506,14.987655365180999,10.789412505668365
12,290.158177673483,3.07,-34.08614030620828,14.951979556892908,10.789412505668365
13,290.08188049292204,3.07,-34.009246609380455,14.943060432844156,10.789412505668365
14,289.54780022899496,3.08,-33.465231002787334,14.930099149355712,10.789412505668365
15,289.318908687312,3.12,-33.21149863758967,15.101026622564518,10.789412505668365
16,289.013719965068,3.1,-32.91544991626654,14.966324131197958,10.789412505668365
17,288.708531242824,3.13,-32.590573300160656,15.078450602698787,10.789412505668365
18,288.40334252058,3.13,-32.282986948119685,15.042446287929074,10.789412505668365
19,288.098153798336,3.12,-31.981147336895617,14.957226348369097,10.789412505668365
20,287.792965076092,3.12,-31.673535323321516,14.921273452742618,10.789412505668365
