Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.84766998e-06,6.80267637e-13,1.73488617
1.85021497e-06,9.71228103e-14,3.00995541
1.85275997e-06,2.64569881e-17,-0.202002332
1.85530496e-06,2.25881539e-18,-1.85258055
1.85784995e-06,6.79378624e-20,-1.68966091
1.86039495e-06,1.3079411e-22,1.5112536
1.86294005e-06,5.41088017e-24,2.07039213
1.86548505e-06,3.54646135e-21,0.0440445319
1.86803004e-06,1.02317819e-21,-2.20049119
1.87057503e-06,1.88575856e-25,2.19081473
1.87312003e-06,2.74605977e-28,2.11410904
1.88075501e-06,2.53708578e-28,-0.48419866
1.8833e-06,1.95972096e-27,2.04925466
1.88584499e-06,2.55620651e-30,2.09978962
1.99782494e-06,3.81539992e-24,2.56895232
2.00036993e-06,1.49609238e-23,-2.50596929
2.00291493e-06,3.29506091e-26,1.71240568
2.00545992e-06,2.83931137e-28,3.1389308
2.00800491e-06,6.24300818e-32,2.26761389
2.01563989e-06,1.34152071e-28,2.74570274
2.01818489e-06,3.69602387e-29,2.44243431
2.14798001e-06,5.22735028e-33,-0.378906965
2.15052501e-06,1.03273705e-29,-1.67159927
2.15307e-06,2.93504629e-33,1.83539391
3.3695801e-06,2.58294975e-23,2.52887654
3.37212509e-06,1.4897844e-25,2.13180184
3.37467009e-06,3.90566122e-28,-2.84377885
3.37721508e-06,5.09184421e-32,0.964707673
3.38485006e-06,5.61457329e-29,2.53861403
3.38739505e-06,8.54596445e-29,2.62481022
3.51973495e-06,2.22269288e-28,-2.14930248
3.52227994e-06,9.27472734e-35,-1.51058245
4.88894511e-06,4.59923544e-31,-2.68204284
4.89148988e-06,4.61884203e-33,0.765628815
4.8940351e-06,1.42576093e-39,0.244948
4.89657987e-06,1.43594663e-37,-2.49806333
