Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.840035e-06,6.05645286e-16,0.335520178
1.84257999e-06,5.64027666e-13,1.63630784
1.84512498e-06,6.56196695e-14,2.91665936
1.84766998e-06,2.09576167e-17,0.225116596
1.85021497e-06,2.43530596e-18,-2.64369392
1.85275997e-06,1.60830245e-20,-1.8608582
1.85530496e-06,4.01342313e-22,0.551383257
1.85784995e-06,5.28781606e-23,-1.54605603
1.86039495e-06,1.13749621e-20,2.98881292
1.86294005e-06,7.58956387e-22,1.52070987
1.86548505e-06,5.80266052e-26,-1.44618034
1.86803004e-06,7.32635367e-29,0.622447312
1.87057503e-06,1.80011014e-29,-1.72243714
1.87566502e-06,2.80917225e-28,1.68517709
1.87821001e-06,1.59665062e-27,-2.38767052
1.88075501e-06,3.13931565e-30,-2.34677744
1.99273495e-06,5.61784257e-24,-0.695461154
1.99527994e-06,1.73434289e-23,-1.20790672
1.99782494e-06,2.85517943e-26,-1.77212799
2.00036993e-06,9.6025242e-29,-2.34568071
2.00291493e-06,3.35969545e-31,2.4591341
2.01054991e-06,3.4519403e-28,2.63941312
2.0130949e-06,3.34244625e-31,-0.883609891
2.14289003e-06,1.30356481e-31,-0.491524488
2.14543502e-06,1.38235653e-29,2.68307304
2.14798001e-06,2.65798994e-34,0.11507187
3.3695801e-06,1.62814044e-23,-1.27411902
3.37212509e-06,2.63109912e-25,-2.29544139
3.37467009e-06,4.17507619e-28,-0.606422365
3.37721508e-06,7.43495299e-32,-2.13685346
3.37976007e-06,2.96382281e-34,-0.0727936774
3.38485006e-06,4.05127308e-28,1.77199709
3.38739505e-06,1.32959126e-28,-2.31067443
3.38994005e-06,1.00524739e-36,0.513807654
3.51973495e-06,2.15617054e-28,2.10661769
3.52227994e-06,7.29602883e-35,2.81081843
4.8940351e-06,6.00293744e-31,1.43206775
4.89657987e-06,2.93728532e-32,-1.99765062
4.89912509e-06,1.40786075e-39,-1.85514235
4.90166985e-06,1.4198391e-37,1.68552423
