Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.93929009e-06,6.78878961e-16,0.628711581
1.94183508e-06,7.83930602e-15,0.477057815
1.94438007e-06,8.98399803e-14,-1.77848661
1.94692507e-06,4.27682155e-17,-1.23322093
1.94947006e-06,1.19944342e-19,2.09965777
1.95201505e-06,8.72377968e-19,-1.07642627
1.95456005e-06,2.22562476e-22,-0.663810551
1.95710504e-06,3.25088928e-20,2.48806167
1.95965004e-06,4.04317523e-21,0.884715796
1.96219503e-06,2.69402152e-24,-1.31394017
1.96474002e-06,3.76498234e-27,-2.50929022
1.96728502e-06,2.44994332e-30,-0.881047189
1.96983001e-06,5.61360165e-41,-0.520541966
1.97492e-06,4.46487183e-27,1.19950902
1.97746499e-06,3.38308262e-31,1.09622037
1.98000998e-06,7.03746169e-36,-2.72892284
1.98255498e-06,6.49547521e-38,-2.60973191
2.09198993e-06,1.26008283e-24,2.22040653
2.09453492e-06,3.36839568e-23,-2.56871891
2.09707991e-06,3.0491917e-25,-2.76723337
2.09962491e-06,6.42761131e-27,-2.34234023
2.1021699e-06,1.211967e-31,-2.35876417
2.10471489e-06,3.62727141e-33,-0.648016274
2.10980511e-06,9.18626093e-29,-1.2143358
2.1123501e-06,5.13905794e-32,-1.81914389
2.24468999e-06,4.29918495e-30,2.29453206
2.24723499e-06,7.25378192e-30,-0.867200911
2.24977998e-06,4.12388125e-41,-3.05840468
3.36703511e-06,5.10405817e-23,-0.344164908
3.3695801e-06,1.39455087e-24,0.152666271
3.37212509e-06,1.0839921e-26,-0.453727901
3.37467009e-06,1.54017927e-29,-2.53310561
3.37721508e-06,2.01867884e-33,-2.01643777
3.38485006e-06,6.85484834e-28,-0.513224185
3.38739505e-06,3.35644447e-35,-0.343684018
3.51973495e-06,3.32836998e-28,0.560540617
3.52227994e-06,3.42120714e-35,-0.214050725
4.7922349e-06,1.70666957e-31,1.4203614
4.79478012e-06,2.43842503e-31,3.07280946
4.79732489e-06,1.79905703e-39,-0.0134390201
4.79987011e-06,1.76709084e-37,-2.76779103
