Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.91892991e-06,1.78061809e-14,3.06037164
1.9214749e-06,4.54358637e-13,-0.340437353
1.9240199e-06,1.73849881e-15,-1.54111874
1.92656489e-06,1.04145968e-17,-3.08334398
1.92911011e-06,1.47945182e-19,-1.72595727
1.93165511e-06,3.4712045e-19,-2.25789833
1.9342001e-06,1.34555295e-23,0.995648205
1.93674509e-06,1.99985308e-20,-0.957395196
1.93929009e-06,1.84220538e-20,0.576119304
1.94183508e-06,1.61066415e-24,3.0450561
1.94438007e-06,5.67345412e-27,0.582368076
1.94692507e-06,1.10461938e-30,2.8698864
1.95201505e-06,3.47907584e-31,0.0218796488
1.95456005e-06,5.96729364e-27,-2.66730261
1.95710504e-06,4.18390751e-30,-2.53205538
1.95965004e-06,4.0638467e-33,1.5049417
2.07162998e-06,5.52303482e-23,-2.18048239
2.07417497e-06,3.50090474e-24,-1.27907133
2.07671997e-06,7.35013137e-26,0.105805859
2.07926496e-06,1.35180346e-29,-1.85095668
2.08180995e-06,3.01047277e-32,-0.707249582
2.08944493e-06,1.47267572e-29,0.629395962
2.09198993e-06,6.3359504e-32,-2.49673176
2.22433005e-06,1.18431799e-30,-1.58114862
2.22687504e-06,3.91604078e-33,1.98332965
3.36703511e-06,9.65945537e-23,0.771787047
3.3695801e-06,1.8803399e-23,-1.67148542
3.37212509e-06,2.8873853e-26,-1.09608233
3.37467009e-06,7.82387012e-29,-1.32581413
3.37721508e-06,2.07066489e-33,-0.368318915
3.38485006e-06,7.93570237e-28,-0.431167632
3.38739505e-06,3.1598543e-32,-2.48553705
3.51973495e-06,3.15617042e-28,-0.371333182
3.52227994e-06,2.95171705e-34,-1.75635481
4.81514007e-06,3.5055167e-31,0.604353309
4.81768484e-06,4.35375987e-35,-2.14207339
4.82023006e-06,1.68618289e-37,1.541471
