Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
2.00291493e-06,7.59000813e-14,-0.0221121293
2.00545992e-06,1.06188943e-13,0.80398649
2.00800491e-06,2.81163905e-15,-1.9446069
2.01054991e-06,1.27264115e-19,1.26064026
2.0130949e-06,1.67057314e-21,-0.958123565
2.01563989e-06,2.57395294e-20,1.68148959
2.01818489e-06,6.96566467e-24,-1.60083818
2.02073011e-06,6.43274969e-20,-1.64046502
2.0232751e-06,1.22005076e-22,0.32165724
2.02582009e-06,1.37710058e-24,-1.05156434
2.02836509e-06,5.37813289e-29,-0.725792408
2.03091008e-06,4.63246384e-31,0.235808313
2.03600007e-06,2.78449584e-27,0.829125285
2.03854506e-06,2.64199672e-28,-1.09016061
2.04109006e-06,1.9991794e-35,-2.25275326
2.15561499e-06,1.27185377e-23,0.177177325
2.15815999e-06,3.55869543e-23,2.73527527
2.16070498e-06,1.84050663e-26,-0.649870813
2.16324997e-06,2.97789484e-27,-0.575175643
2.16579497e-06,8.49712298e-31,-1.13776517
2.17088495e-06,1.52563051e-31,-1.11163986
2.17342995e-06,3.04832869e-28,-2.22634244
2.17597494e-06,2.01721718e-33,1.26497161
2.30831506e-06,3.4110811e-30,-0.542696297
2.31086005e-06,1.87521611e-30,-2.86630797
2.31340505e-06,6.75128841e-38,-2.32554817
3.36703511e-06,1.90612978e-22,-2.22723293
3.3695801e-06,1.11489909e-24,2.69163609
3.37212509e-06,2.26796316e-27,2.54980278
3.37467009e-06,2.90724415e-31,-0.741360605
3.37721508e-06,1.03971131e-32,-0.913336337
3.38230507e-06,2.44164391e-28,2.85143948
3.38485006e-06,3.26660739e-29,-0.424357146
3.51973495e-06,3.44137103e-28,2.21131396
3.52227994e-06,1.10558479e-35,-0.588743865
4.72860984e-06,9.5968318e-31,1.01957107
4.73115506e-06,2.93569399e-32,-2.45525074
4.73369983e-06,2.11293388e-39,-0.579195797
4.73624505e-06,2.03949507e-37,2.93907261
