Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.81713006e-06,1.07865004e-13,-0.940895617
1.81967505e-06,2.62420321e-13,1.36592472
1.82222004e-06,6.86596834e-17,-0.169292882
1.82476504e-06,4.5383833e-19,2.75069809
1.82731003e-06,6.85259765e-21,0.0911701694
1.82985502e-06,7.88078799e-21,-0.474202067
1.83240002e-06,6.50005861e-23,1.22897553
1.83494501e-06,9.37676562e-20,1.40312266
1.83749e-06,4.25362524e-21,-0.310524821
1.840035e-06,7.92940647e-25,0.0384982266
1.84257999e-06,1.34091778e-26,1.2253325
1.84512498e-06,3.87838115e-29,0.0937651694
1.85275997e-06,2.36569794e-27,-1.83491695
1.85530496e-06,4.78163793e-30,-2.47895789
1.85784995e-06,1.37968415e-33,-1.25520146
1.96728502e-06,2.35827581e-24,0.15328078
1.96983001e-06,4.07804422e-23,-2.23114061
1.972375e-06,4.75777986e-25,0.291405201
1.97492e-06,1.1425851e-27,1.49865413
1.97746499e-06,9.46947404e-31,0.865620613
1.98509997e-06,1.27523682e-28,-1.8900193
1.98764496e-06,4.95965479e-29,-2.55023146
2.11744009e-06,7.59282291e-33,-0.402707368
2.11998508e-06,1.61839188e-29,-2.18092132
2.12253008e-06,3.50269545e-33,1.43480754
2.12507507e-06,1.52026547e-34,-2.47475505
3.3695801e-06,4.1248426e-23,-0.234885722
3.37212509e-06,9.47713071e-27,1.80481148
3.37467009e-06,1.35969826e-27,-0.706690729
3.37721508e-06,4.45158347e-31,0.261453331
3.37976007e-06,6.75756511e-33,1.63417709
3.38739505e-06,2.08768976e-28,-1.70176744
3.38994005e-06,1.35096007e-34,3.09185958
3.51973495e-06,1.85234967e-28,-1.44045365
3.52227994e-06,4.00812637e-35,-1.85030508
4.91948504e-06,5.23669521e-31,-0.588720262
4.9220298e-06,2.48173806e-32,1.87927461
4.92457502e-06,1.32637104e-39,2.27853107
4.92711979e-06,1.346216e-37,-0.461824447
