Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.87566502e-06,1.47666222e-13,-1.15673709
1.87821001e-06,6.4473451e-14,1.8337065
1.88075501e-06,1.32897577e-16,-2.10413289
1.8833e-06,1.84759103e-18,-2.53922558
1.88584499e-06,9.09763158e-20,-2.58615184
1.88838999e-06,1.33749259e-22,0.950054526
1.89093498e-06,7.85329076e-25,0.139764518
1.89347998e-06,2.55626727e-20,0.730903685
1.89602497e-06,4.80948829e-22,0.972220957
1.89856996e-06,6.45610519e-25,2.21115923
1.90111496e-06,2.52517631e-28,2.67110229
1.90365995e-06,1.72150689e-31,1.11956859
1.90874994e-06,6.60492408e-30,2.68887401
1.91129493e-06,2.51913717e-27,-2.51851273
1.91383992e-06,1.8048307e-30,-3.03460693
1.91638492e-06,7.75562228e-39,1.36139369
2.02582009e-06,5.44165028e-25,-0.163184345
2.02836509e-06,2.21266049e-23,1.86939549
2.03091008e-06,2.2191949e-24,2.23054886
2.03345508e-06,1.30493278e-26,-0.671977222
2.03600007e-06,2.23297622e-30,-0.184749797
2.03854506e-06,1.08472804e-32,3.09927464
2.04363505e-06,1.48078169e-28,-1.18585217
2.04618004e-06,2.82769271e-28,1.13558459
2.17851994e-06,3.45713152e-30,-0.937646091
2.18106493e-06,3.28282376e-31,0.0788393766
3.36703511e-06,1.0736662e-22,1.42898667
3.3695801e-06,7.01519409e-24,-1.17270982
3.37212509e-06,2.58545563e-25,2.83656335
3.37467009e-06,1.6105854e-28,1.12406623
3.37721508e-06,4.30874405e-33,1.86091256
3.37976007e-06,1.57841915e-35,0.0759824589
3.38485006e-06,4.96166932e-28,-1.64435768
3.38739505e-06,6.46774107e-31,-1.90806174
3.51973495e-06,2.6355073e-28,2.45381951
3.52227994e-06,1.00831552e-34,0.967113197
4.85840519e-06,5.67414085e-31,-0.584282637
4.86094996e-06,6.40872761e-32,-2.87357855
4.86349518e-06,2.33561458e-35,2.76993251
4.86603994e-06,1.52855363e-37,-0.412494928
