Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.90874994e-06,9.38662113e-16,0.515596211
1.91129493e-06,7.13965725e-13,1.00858366
1.91383992e-06,1.81248534e-14,-1.93816638
1.91638492e-06,3.53023282e-17,-2.42325163
1.91892991e-06,8.90353016e-19,0.0325373672
1.9214749e-06,9.49104347e-19,-1.55026042
1.9240199e-06,1.53378336e-23,0.880562603
1.92656489e-06,3.02115376e-20,-1.15708494
1.92911011e-06,1.5800573e-20,-0.332421869
1.93165511e-06,2.75479497e-24,2.27040887
1.9342001e-06,1.14614926e-26,-2.05222487
1.93674509e-06,6.82609193e-31,0.578226149
1.94438007e-06,5.46477075e-27,0.806189775
1.94692507e-06,5.22697086e-29,-0.0421868898
1.94947006e-06,4.40184872e-33,-1.86803901
2.06145e-06,1.32600908e-23,1.55923069
2.063995e-06,2.24361192e-24,1.79498374
2.06653999e-06,3.83250593e-25,2.1102469
2.06908499e-06,1.82924983e-28,-1.39581764
2.07162998e-06,7.48780968e-31,-2.68413901
2.07926496e-06,8.6564066e-30,3.07773304
2.08180995e-06,6.36446966e-32,0.392064959
2.21415007e-06,1.67500629e-30,-2.39827204
2.21669507e-06,1.0378109e-33,1.39754617
3.36703511e-06,8.38042154e-23,1.83737063
3.3695801e-06,3.21672549e-23,-1.1884383
3.37212509e-06,6.84307099e-27,-2.93346977
3.37467009e-06,5.10250342e-29,-0.324644268
3.37721508e-06,9.53905584e-33,0.594600379
3.37976007e-06,2.71869022e-34,2.70656681
3.38485006e-06,7.76481413e-28,-1.90669549
3.38739505e-06,3.03235519e-32,2.54059124
3.51973495e-06,3.06456501e-28,2.46089125
3.52227994e-06,3.2505392e-34,0.946873069
4.82532005e-06,3.35780361e-31,0.759942293
4.82786481e-06,2.7110599e-35,-1.74566102
4.83041003e-06,1.64979431e-37,1.58586812
