Time,Range,Angle,X,Y,Velocity
0,293.74414515985,3.02,-37.7284950019656,15.120023846532781,10.789412505668365
1,293.438956437606,3.0,-37.43252651477269,14.984297120383843,10.789412505668365
2,293.286362076484,3.02,-37.26724202858679,15.066929663151718,10.789412505668365
3,292.675984631996,3.02,-36.65220588751879,14.996133714844575,10.789412505668365
4,292.37079590975196,3.03,-36.33891686578937,15.010710216964512,10.789412505668365
5,292.065607187508,3.02,-36.037132755793664,14.925333508594733,10.789412505668365
6,291.91301282638597,2.99,-35.90054987226995,14.757940107879712,10.789412505668365
7,291.607824104142,3.05,-35.558552483111214,15.021753171242523,10.789412505668365
8,291.302635381898,3.04,-35.256759364192476,14.936402618959669,10.789412505668365
9,291.150041020776,3.06,-35.09147162657382,15.01816457942462,10.789412505668365
10,290.84485229853203,3.05,-34.7896700060428,14.932840241986277,10.789412505668365
11,290.463366395727,3.08,-34.38794739940403,15.037290928466795,10.789412505668365
12,290.158177673483,3.08,-34.08038477397491,15.001561439830084,10.789412505668365
13,290.08188049292204,3.07,-34.009246609380455,14.943060432844156,10.789412505668365
14,289.54780022899496,3.14,-33.4305912627093,15.226925134911234,10.789412505668365
15,289.318908687312,3.08,-33.234538494804724,14.903299646877024,10.789412505668365
16,289.013719965068,3.11,-32.90969189826336,15.015701689899437,10.789412505668365
17,288.708531242824,3.12,-32.596342274775566,15.029128739743719,10.789412505668365
18,288.40334252058,3.11,-32.29450373983536,14.943908925977006,10.789412505668365
19,288.098153798336,3.12,-31.981147336895617,14.957226348369097,10.789412505668365
20,287.792965076092,3.14,-31.66202647070793,15.019594057209737,10.789412505668365
