Time,Range,Angle,X,Y,Velocity
0,,,,,
1,293.74414515985,3.01,-37.73261730429584,15.084191918659464,0.0
2,293.36265925704504,3.01,-37.34823575249777,15.039994798608149,0.0
3,292.98117335424,3.01,-36.963839855189576,14.995796029075386,0.0
4,292.59968745143505,3.0,-36.585176328132434,14.901577555654,0.0
5,,,,,
6,292.21820154863,3.03,-36.18350050976153,15.00729241084587,0.0
7,291.836715645825,3.04,-35.793319207954255,15.01283530753598,0.0
8,,,,,
9,,,,,
10,291.073743840215,3.08,-35.00138849023858,15.122996721238884,0.0
11,290.69225793741003,3.08,-34.616959594796924,15.078318212440323,0.0
12,290.310772034605,3.07,-34.23827707354383,14.984029553584485,0.0
13,289.9292861318,3.11,-33.83074559605893,15.137574010183506,0.0
14,289.5478002289951,3.1,-33.45206715369318,15.04321781770426,0.0
15,289.5478002289951,3.11,-33.44629570703688,15.092689032610267,0.0
16,288.784828423385,3.12,-32.671586665384496,15.052249841696892,0.0
17,288.40334252058005,3.12,-32.287099631715364,15.007292505702708,0.0
18,288.02185661777503,3.13,-31.89684017441948,15.011534184705347,0.0
19,288.02185661777503,3.14,-31.891074281287786,15.06073396178126,0.0
20,287.64037071497006,3.13,-31.51233069668939,14.966506195883,0.0
