Time,Range,Angle,X,Y,Velocity
0,,,,,
1,293.74414515985,3.01,-37.73261730429584,15.084191918659464,0.0
2,293.36265925704504,3.01,-37.34823575249777,15.039994798608149,0.0
3,292.98117335424,3.0,-36.96959433725135,14.945710888378564,0.0
4,292.59968745143505,3.02,-36.57367405144953,15.001612647430441,0.0
5,,,,,
6,292.21820154863,3.03,-36.18350050976153,15.00729241084587,0.0
7,291.836715645825,3.03,-35.799076681759175,14.962954460971162,0.0
8,,,,,
9,,,,,
10,291.073743840215,3.07,-35.007165202899046,15.073254090980228,0.0
11,290.69225793741003,3.08,-34.616959594796924,15.078318212440323,0.0
12,290.310772034605,3.06,-34.24402954348096,14.93442011350956,0.0
13,289.9292861318,3.07,-33.85381081725507,14.939414709692421,0.0
14,289.5478002289951,3.09,-33.45782996590577,14.993745596244281,0.0
15,289.5478002289951,3.1,-33.45206715369318,15.04321781770426,0.0
16,288.784828423385,3.1,-32.683106855511085,14.953576832259543,0.0
17,288.40334252058005,3.12,-32.287099631715364,15.007292505702708,0.0
18,288.02185661777503,3.12,-31.902597480482427,14.9623334020406,0.0
19,288.02185661777503,3.13,-31.89684017441948,15.011534184705347,0.0
20,287.64037071497006,3.15,-31.500806064691346,15.064770526565432,0.0
