Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60349998e-06,2.39595433e-14,3.08110595
1.60499997e-06,1.61281971e-13,-1.64521074
1.79949996e-06,1.75019427e-16,-2.72021341
1.85600004e-06,5.62814049e-15,-0.361546457
1.85650003e-06,2.91538779e-14,1.73185968
1.85700003e-06,7.1441537e-14,-2.55470228
1.85750002e-06,2.60548944e-14,2.75444937
1.85800002e-06,1.2998527e-13,-2.92406082
1.85850001e-06,1.6237049e-14,-2.45208716
1.85900001e-06,2.32829181e-14,-0.548287094
1.8595e-06,2.60455093e-15,-2.09465718
1.86e-06,2.7044637e-16,-0.385285348
1.86049999e-06,1.09740298e-16,-1.35847282
1.86099999e-06,3.63845252e-17,2.87154317
1.86149998e-06,3.50018598e-17,3.06059384
1.86199998e-06,1.21742044e-17,-1.24734175
1.86249997e-06,2.51405996e-18,2.07314539
1.86299997e-06,1.87830466e-18,-0.891827464
1.86349996e-06,1.1670235e-19,-0.784648359
1.86399996e-06,6.44516541e-19,-0.0280760601
1.86449995e-06,1.58359619e-21,1.37318385
1.86499994e-06,4.24783159e-20,-2.7268014
1.86550005e-06,2.34982108e-20,-0.914996445
1.86600005e-06,2.07298667e-20,-2.70006704
1.86650004e-06,1.83969775e-21,-2.16900373
1.86700004e-06,7.61472462e-22,3.11939526
1.86750003e-06,6.38578233e-22,-1.39836001
1.86800003e-06,4.08442109e-20,1.47922444
1.86850002e-06,7.01849468e-24,0.0750161409
1.86900002e-06,1.82064793e-22,-0.0389995985
1.86950001e-06,5.37628626e-25,3.13510275
1.87000001e-06,4.12708959e-23,0.412466466
1.8705e-06,1.32207258e-25,2.26593757
1.87099999e-06,5.22204304e-24,-0.374974549
1.87149999e-06,2.21175952e-27,-0.454439878
1.87199998e-06,2.12488369e-32,2.77136469
1.87249998e-06,4.67384165e-32,2.4989388
1.87299997e-06,7.8232448e-30,0.701644123
1.87349997e-06,2.12002609e-26,-2.23491335
1.87399996e-06,1.79224981e-20,0.0280187652
1.87449996e-06,6.48540458e-21,1.46661353
1.87499995e-06,4.86735256e-22,-2.22564006
1.87549995e-06,1.68195998e-20,-1.79953241
1.87600006e-06,1.81238483e-21,-0.761386573
1.87650005e-06,2.48350579e-22,-1.59128308
1.87700005e-06,4.77939243e-22,3.00995564
1.87750004e-06,1.2033654e-24,-0.0363101438
1.87800003e-06,1.03730365e-23,2.49697638
1.87850003e-06,1.70510293e-24,-1.34254944
1.87900002e-06,7.53257147e-25,0.309150934
1.87950002e-06,3.22259725e-26,2.80028415
1.88000001e-06,4.02133507e-25,0.879745245
1.88050001e-06,1.86743079e-27,-1.7060343
1.881e-06,2.84154208e-27,1.78337932
1.8815e-06,5.1322133e-29,-0.82517451
1.88199999e-06,4.27238829e-31,-1.54941142
1.88249999e-06,6.9472488e-29,1.15314865
1.88299998e-06,3.55347444e-36,0.910360098
1.88349998e-06,2.74835168e-30,-0.651947975
1.88449997e-06,3.30961169e-32,0.08348535
1.88499996e-06,3.01065007e-37,-3.13097262
1.89100001e-06,1.35146176e-29,-2.30934358
1.89150001e-06,7.51734128e-28,-1.29042745
1.892e-06,5.20967035e-28,2.31642723
1.89249999e-06,1.24952806e-28,2.52290106
1.89299999e-06,2.05956613e-28,-2.89877486
1.89349998e-06,1.28885611e-30,2.27560163
1.89399998e-06,1.04536769e-30,2.28189611
1.89449997e-06,9.4479672e-31,-2.37744761
1.89499997e-06,4.36699443e-31,2.98826838
1.89549996e-06,1.38599541e-32,2.4689672
1.89649995e-06,1.02929901e-34,-0.562038183
2.00799991e-06,5.25461482e-25,2.41442323
