Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60349998e-06,2.39595433e-14,3.08110595
1.60499997e-06,1.61281971e-13,-1.64521074
1.79949996e-06,1.75019427e-16,-2.72021341
1.892e-06,2.97100321e-15,-0.959765911
1.89249999e-06,1.54294149e-14,2.81859231
1.89299999e-06,3.49160906e-14,-1.5836246
1.89349998e-06,3.22762955e-14,-2.25009608
1.89399998e-06,9.22134819e-14,2.78321528
1.89449997e-06,2.41184754e-14,-3.00813127
1.89499997e-06,8.26611491e-15,-0.652938604
1.89549996e-06,1.53845504e-15,1.79298389
1.89599996e-06,2.36036795e-16,1.6914326
1.89649995e-06,3.32271146e-16,0.194586501
1.89699995e-06,4.99604649e-17,0.390037268
1.89750006e-06,4.33958901e-17,-2.70617008
1.89800005e-06,3.45696583e-18,2.1391778
1.89850005e-06,5.76005875e-19,2.63556027
1.89900004e-06,2.48367534e-18,-1.18049324
1.89950003e-06,2.69012556e-18,-0.846754193
1.90000003e-06,1.22645643e-19,1.31536031
1.90050002e-06,1.60221834e-19,-3.09596658
1.90100002e-06,9.80562193e-21,-1.06517291
1.90150001e-06,2.8457492e-22,-0.207099319
1.90200001e-06,8.67102498e-21,-2.14330721
1.9025e-06,9.37333464e-22,-2.85479641
1.903e-06,5.94377132e-22,3.07117844
1.90349999e-06,3.57873424e-20,0.139943868
1.90399999e-06,5.15352876e-20,-0.900361657
1.90449998e-06,2.81057257e-23,0.057338208
1.90499998e-06,2.92177576e-23,-0.42966193
1.90549997e-06,1.54260718e-26,-3.11972451
1.90599997e-06,2.30912808e-23,0.705582321
1.90649996e-06,2.20414837e-25,2.63757157
1.90699996e-06,2.41458687e-25,1.02724802
1.90750006e-06,3.27885259e-27,-0.105954044
1.90800006e-06,9.78546009e-31,2.70615745
1.90850005e-06,1.24254847e-27,1.55504465
1.90900005e-06,1.05787465e-26,0.864478171
1.90950004e-06,9.0709668e-21,0.89211154
1.91000004e-06,2.7581663e-21,-1.38812959
1.91050003e-06,9.73208283e-21,1.81972742
1.91100003e-06,8.35537883e-21,0.345760763
1.91150002e-06,2.99607504e-21,-0.937476516
1.91200002e-06,2.35671678e-22,2.88197279
1.91250001e-06,6.67598217e-22,-1.51982522
1.91300001e-06,3.18650147e-24,-2.4487381
1.9135e-06,1.53540968e-24,1.81241989
1.91399999e-06,1.1483818e-24,0.0597234406
1.91449999e-06,2.40298884e-24,3.11638808
1.91499998e-06,2.74403756e-26,1.26822221
1.91549998e-06,1.25852532e-24,-2.16445637
1.91599997e-06,1.12125099e-26,1.12396026
1.91649997e-06,8.79106732e-29,0.838713884
1.91699996e-06,2.85733073e-29,1.93494248
1.91749996e-06,4.89606281e-31,0.937021315
1.91799995e-06,1.84506932e-29,0.900722921
1.91849995e-06,2.58606806e-31,-2.73504376
1.91899994e-06,6.86513739e-32,-0.910926819
1.91999993e-06,1.40786666e-32,3.00507832
1.92049993e-06,1.0002064e-31,-2.07481885
1.9260001e-06,3.14605941e-30,-1.39020288
1.92650009e-06,8.22111879e-31,-2.21228147
1.92700008e-06,1.31200867e-27,0.0491005182
1.92750008e-06,1.51248454e-28,-0.332214564
1.92800007e-06,4.776586e-28,0.579874754
1.92850007e-06,3.38859158e-29,-0.952874064
1.92900006e-06,1.00206013e-30,-0.297549158
1.92950006e-06,9.4367163e-31,0.330118895
1.93000005e-06,6.14241701e-32,1.61322892
1.93050005e-06,1.51630366e-32,-3.03338861
1.93150004e-06,4.34857715e-33,2.86925411
1.93200003e-06,9.18263317e-39,3.01857448
2.04399998e-06,5.08188583e-25,-0.150324762
