Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60349998e-06,2.39595433e-14,3.08110595
1.60499997e-06,1.61281971e-13,-1.64521074
1.79949996e-06,1.75019427e-16,-2.72021341
1.9229999e-06,4.43619827e-15,1.11100173
1.92349989e-06,1.04315038e-14,2.58269453
1.92399989e-06,2.10454467e-14,-2.38694215
1.92450011e-06,1.3817971e-13,3.07111335
1.92500011e-06,7.71059174e-14,-1.12815082
1.9255001e-06,2.19113295e-14,1.94701874
1.9260001e-06,2.81182968e-18,-0.311027378
1.92650009e-06,2.73762028e-16,2.44227242
1.92700008e-06,7.5627747e-17,1.44403815
1.92750008e-06,1.22336929e-16,2.31739616
1.92800007e-06,2.40031336e-17,-3.12104225
1.92850007e-06,1.11758487e-17,0.76325649
1.92900006e-06,7.20506625e-19,0.955249667
1.92950006e-06,2.34047425e-18,0.0263918433
1.93000005e-06,4.28168579e-18,-2.10573077
1.93050005e-06,8.92259357e-19,2.65072536
1.93100004e-06,2.29870364e-19,-2.5515573
1.93150004e-06,1.79704949e-19,1.21757483
1.93200003e-06,1.38332209e-20,1.73417783
1.93250003e-06,8.40919889e-21,-1.95609951
1.93300002e-06,2.2186644e-21,-1.08577359
1.93350002e-06,3.34542879e-21,-1.36466682
1.93400001e-06,1.23061645e-21,-1.03066587
1.93450001e-06,1.26082074e-19,2.57755804
1.935e-06,9.61204136e-24,-0.767828584
1.93549999e-06,2.20194192e-23,-0.472494245
1.93599999e-06,6.96578354e-27,-0.529004157
1.93649998e-06,1.44319294e-23,-0.693883836
1.93699998e-06,6.41497892e-25,-2.33670998
1.93749997e-06,5.43517891e-26,-2.68415642
1.93799997e-06,9.34944232e-27,2.06586957
1.93849996e-06,1.5853356e-32,-2.35326457
1.93899996e-06,1.93600063e-27,1.55382025
1.93949995e-06,1.54444713e-27,-2.60786867
1.93999995e-06,6.7693529e-21,1.68020284
1.94049994e-06,1.10063247e-20,0.732756376
1.94099994e-06,7.70140794e-22,-0.993239105
1.94149993e-06,4.39498871e-21,2.94983435
1.94199993e-06,2.98334482e-21,-3.05180311
1.94249992e-06,1.51896366e-22,-3.11192012
1.94299992e-06,2.74727299e-24,-2.77853274
1.94349991e-06,8.64317186e-24,-0.330049574
1.94399991e-06,3.84173708e-25,-3.05425549
1.9444999e-06,1.54761493e-24,-0.221907139
1.94499989e-06,5.9074263e-25,-2.00536919
1.94549989e-06,6.09622032e-26,-1.34895706
1.94600011e-06,6.39602407e-25,0.0200470909
1.94650011e-06,8.55240084e-27,2.65486574
1.9470001e-06,2.53412201e-28,-1.35112274
1.9475001e-06,1.71981945e-28,-2.6478858
1.94800009e-06,3.59532564e-31,0.101973452
1.94850008e-06,9.53518662e-30,0.105750732
1.94900008e-06,2.92918032e-36,-1.44676554
1.94950007e-06,2.75994208e-33,-2.36968327
1.95050006e-06,1.3806137e-30,-1.64866376
1.95100006e-06,1.35757903e-35,-0.173001662
1.9565e-06,9.03863147e-30,1.60197949
1.95699999e-06,1.81268488e-27,-2.14787078
1.95749999e-06,5.10644243e-28,-2.31514573
1.95799998e-06,2.71297638e-28,-1.18976271
1.95849998e-06,2.32715171e-28,-0.273925245
1.95899997e-06,2.24690257e-29,-2.37037683
1.95949997e-06,4.78788253e-30,-1.56565475
1.95999996e-06,3.68919645e-33,2.0149312
1.96049996e-06,7.5033885e-32,0.532366037
1.96099995e-06,2.43768743e-32,-2.49741459
1.96149995e-06,4.66664755e-33,2.49193716
1.96199994e-06,2.86646959e-36,-0.573293805
1.96399992e-06,8.26244318e-36,-0.446367115
2.07500011e-06,8.96948457e-25,2.58068824
