Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60349998e-06,2.39595433e-14,3.08110595
1.60499997e-06,1.61281971e-13,-1.64521074
1.79949996e-06,1.75019427e-16,-2.72021341
1.83249995e-06,1.34168245e-16,0.469262242
1.83300006e-06,8.89201551e-15,-2.13197041
1.83350005e-06,2.10803986e-14,-2.97816634
1.83400005e-06,4.63625076e-14,-1.80875099
1.83450004e-06,1.09982295e-13,2.25874233
1.83500003e-06,6.09762823e-14,1.36330283
1.83550003e-06,5.2341022e-14,-2.92023516
1.83600002e-06,7.15171686e-15,-2.51648211
1.83650002e-06,2.44550228e-15,0.418692082
1.83700001e-06,3.51776674e-16,1.60873938
1.83750001e-06,1.68147472e-17,2.14075708
1.838e-06,4.46756113e-17,2.33540487
1.8385e-06,2.26079182e-17,0.579401791
1.83899999e-06,1.82636227e-18,-3.06008768
1.83949999e-06,5.18937289e-19,2.41176748
1.83999998e-06,3.8065884e-18,-1.84854412
1.84049998e-06,4.92690776e-18,-2.02210093
1.84099997e-06,4.76594637e-19,-2.08514118
1.84149997e-06,3.72085097e-20,2.26048803
1.84199996e-06,1.49012742e-20,-1.00015545
1.84249996e-06,1.37301012e-20,0.892094195
1.84299995e-06,3.08030393e-22,-0.639645815
1.84349994e-06,1.16843008e-21,-0.21081011
1.84400005e-06,1.12433828e-23,0.599263489
1.84450005e-06,6.76468507e-21,-2.91350389
1.84500004e-06,8.76636481e-21,2.23231077
1.84550004e-06,2.56995232e-22,0.671078265
1.84600003e-06,9.95303142e-25,2.55155778
1.84650003e-06,1.07970958e-23,-2.70404744
1.84700002e-06,1.06089638e-25,-1.63615024
1.84750002e-06,1.19666905e-22,0.883536756
1.84800001e-06,3.18535351e-27,2.27350783
1.84850001e-06,6.26698243e-30,-0.843132854
1.849e-06,4.35596124e-32,-1.48493052
1.84949999e-06,9.96779713e-30,-2.13724375
1.84999999e-06,9.53951312e-26,-1.84987032
1.85049998e-06,1.91841569e-23,-1.20276403
1.85099998e-06,9.43157716e-21,1.64800429
1.85149997e-06,1.17288427e-20,1.90888786
1.85199997e-06,1.26706169e-20,-2.18406439
1.85249996e-06,6.66806448e-21,-2.81183124
1.85299996e-06,2.06677796e-22,1.82888794
1.85349995e-06,3.05155859e-22,0.498680085
1.85399995e-06,6.55886448e-24,-2.78485656
1.85450006e-06,3.31339157e-25,1.31789255
1.85500005e-06,4.41892742e-24,2.66625857
1.85550005e-06,7.38995528e-25,2.13595772
1.85600004e-06,5.96950645e-26,2.97873926
1.85650003e-06,4.31503872e-27,1.92131853
1.85700003e-06,2.41599425e-25,-1.88909292
1.85750002e-06,2.99449866e-27,-0.877690554
1.85800002e-06,4.32759733e-28,-1.05292451
1.85850001e-06,2.69103667e-28,1.36026442
1.85900001e-06,2.04293139e-29,-3.03976822
1.8595e-06,4.07962133e-28,1.38079023
1.86e-06,3.57279979e-30,2.76819563
1.86049999e-06,2.07951361e-33,1.12423909
1.86800003e-06,8.99030944e-30,-1.92638075
1.86850002e-06,9.161694e-28,-2.34119391
1.86900002e-06,1.2671529e-27,0.916875482
1.86950001e-06,2.43842857e-28,1.8459239
1.87000001e-06,2.41572402e-28,2.10161281
1.8705e-06,1.15043469e-30,0.552519321
1.87099999e-06,1.87656294e-30,2.46314669
1.87149999e-06,2.94554975e-31,0.388942719
1.87199998e-06,7.69638422e-31,1.97752905
1.87349997e-06,1.06550929e-34,-2.25185132
1.98399994e-06,2.59335496e-26,-1.37091947
1.98449993e-06,1.48455684e-24,-1.37080526
1.98499993e-06,2.24221816e-23,1.67318439
1.98549992e-06,5.6805361e-24,2.12175441
