Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60349998e-06,2.39595433e-14,3.08110595
1.60499997e-06,1.61281971e-13,-1.64521074
1.79949996e-06,1.75019427e-16,-2.72021341
1.9135e-06,1.64866789e-15,0.960650623
1.91399999e-06,3.70745008e-15,0.555853188
1.91449999e-06,2.56153012e-14,-2.93961811
1.91499998e-06,2.76259897e-14,2.47811127
1.91549998e-06,1.6621375e-13,3.09072185
1.91599997e-06,1.33640835e-14,-2.44138098
1.91649997e-06,8.68537166e-15,0.00486282632
1.91699996e-06,2.85226847e-15,-2.25887251
1.91749996e-06,2.80111043e-15,1.36716032
1.91799995e-06,7.2190077e-17,-0.133354157
1.91849995e-06,8.3344945e-17,-3.02497625
1.91899994e-06,5.82841427e-18,-1.89212739
1.91949994e-06,1.55612918e-18,-0.291959018
1.91999993e-06,1.28482573e-18,-0.288060188
1.92049993e-06,8.44792787e-19,-2.73155904
1.92099992e-06,6.82469966e-19,-0.398535192
1.92149992e-06,1.1572141e-18,1.09472144
1.92199991e-06,1.25701558e-19,1.76580071
1.92249991e-06,4.49293102e-20,1.96846271
1.9229999e-06,8.00109683e-22,-1.31488359
1.92349989e-06,2.80702852e-21,2.26506877
1.92399989e-06,2.75830857e-22,-0.998152137
1.92450011e-06,6.37618322e-22,-0.890189946
1.92500011e-06,1.76723341e-21,-1.99869013
1.9255001e-06,5.05501291e-19,0.493409902
1.9260001e-06,7.81224682e-25,1.37374723
1.92650009e-06,6.81689229e-23,-2.65645576
1.92700008e-06,1.15545689e-25,-0.837687731
1.92750008e-06,1.95553317e-23,-2.5140214
1.92800007e-06,4.54627146e-25,2.4283011
1.92850007e-06,1.50555074e-26,-2.95613694
1.92900006e-06,1.12191513e-26,1.76384079
1.92950006e-06,1.41136326e-33,-1.65543795
1.93000005e-06,2.16206619e-24,-2.63452363
1.93050005e-06,2.97344926e-28,-2.87141013
1.93100004e-06,1.30057491e-21,-0.562145472
1.93150004e-06,2.51665339e-20,0.435924202
1.93200003e-06,1.75878975e-21,-3.11556625
1.93250003e-06,7.17128756e-21,1.21985734
1.93300002e-06,3.60761496e-21,1.27876449
1.93350002e-06,2.24231933e-22,0.455215693
1.93400001e-06,1.06131366e-23,-1.97109902
1.93450001e-06,2.84971841e-24,-2.04472542
1.935e-06,3.85163013e-25,1.64272463
1.93549999e-06,1.06181062e-24,2.98430085
1.93599999e-06,5.37986744e-26,-2.99010134
1.93649998e-06,5.20338323e-25,-1.52277744
1.93699998e-06,1.41491848e-26,-1.1434902
1.93749997e-06,8.31153325e-27,1.45131874
1.93799997e-06,1.13732384e-27,-2.42161798
1.93849996e-06,3.85291554e-29,-1.23389566
1.93899996e-06,1.65231694e-31,-0.0156555139
1.93949995e-06,8.7548835e-31,1.49264276
1.93999995e-06,2.98747541e-36,-2.69400716
1.94049994e-06,2.27751501e-32,-0.755223393
1.94149993e-06,1.80981875e-30,-2.71653914
1.9475001e-06,9.52134099e-30,-0.489378542
1.94800009e-06,4.85221438e-28,1.78950512
1.94850008e-06,1.44746058e-27,1.67893434
1.94900008e-06,2.10954112e-28,2.4112556
1.94950007e-06,2.12522156e-28,-3.09137464
1.95000007e-06,2.71528708e-29,1.19291759
1.95050006e-06,4.8834143e-30,2.16548491
1.95100006e-06,3.84871324e-33,-0.606252372
1.95150005e-06,4.76172719e-32,-2.50906992
1.95200005e-06,1.77589146e-32,-1.3107785
1.95250004e-06,4.63992783e-33,-0.431290597
1.95300004e-06,2.85725932e-36,2.78654885
1.95500002e-06,8.16685893e-36,2.90048218
2.06599998e-06,1.05719293e-24,-2.68321109
