Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60349998e-06,2.39595433e-14,3.08110595
1.60499997e-06,1.61281971e-13,-1.64521074
1.79949996e-06,1.75019427e-16,-2.72021341
1.90000003e-06,1.07265097e-15,2.49850988
1.90050002e-06,2.76070738e-14,1.95094371
1.90100002e-06,1.0895928e-15,0.974090874
1.90150001e-06,3.66756254e-14,2.33850718
1.90200001e-06,1.58292758e-13,1.79102337
1.9025e-06,2.57627493e-14,1.09401011
1.903e-06,1.27024711e-14,-1.65136504
1.90349999e-06,4.77675803e-15,1.94787002
1.90399999e-06,6.93104085e-16,-0.602885544
1.90449998e-06,1.46058527e-18,0.22573863
1.90499998e-06,3.09796531e-18,-0.407338768
1.90549997e-06,2.84116953e-17,-2.5087049
1.90599997e-06,4.96662856e-18,-2.41405201
1.90649996e-06,1.16341557e-19,1.26111948
1.90699996e-06,4.53188476e-18,3.10505247
1.90750006e-06,1.91984626e-19,-1.78676641
1.90800006e-06,1.06182711e-20,-1.78481388
1.90850005e-06,2.1723593e-19,0.606470168
1.90900005e-06,7.50366876e-20,1.27307153
1.90950004e-06,1.40151037e-20,2.99830437
1.91000004e-06,1.16654883e-22,1.09230459
1.91050003e-06,3.02148418e-21,1.69899881
1.91100003e-06,2.1639372e-21,-0.980815828
1.91150002e-06,1.55075285e-19,-1.62423122
1.91200002e-06,4.92535648e-19,0.758946478
1.91250001e-06,4.26668042e-23,-1.41489828
1.91300001e-06,4.00293235e-23,1.10559297
1.9135e-06,1.15632082e-25,-0.504285932
1.91399999e-06,3.24729133e-23,0.77488333
1.91449999e-06,3.43474814e-26,0.543188691
1.91499998e-06,6.52887046e-26,-0.57712692
1.91549998e-06,8.41783245e-28,1.8027432
1.91599997e-06,1.11093667e-30,1.16385972
1.91649997e-06,6.17756852e-26,-1.67404568
1.91699996e-06,3.80799125e-23,-1.54338491
1.91749996e-06,7.74077778e-22,-2.6162715
1.91799995e-06,1.71175237e-20,-1.52017319
1.91849995e-06,1.66828436e-21,-1.96182382
1.91899994e-06,6.72617674e-21,-2.46184421
1.91949994e-06,4.57274419e-22,2.69183373
1.91999993e-06,2.85341907e-23,2.71670103
1.92049993e-06,3.4454774e-24,2.58018684
1.92099992e-06,5.29735924e-25,-1.02706683
1.92149992e-06,1.13905155e-24,2.45606518
1.92199991e-06,2.26207087e-24,0.458944112
1.92249991e-06,2.93881595e-26,-0.293232471
1.9229999e-06,1.06393197e-24,1.96894193
1.92349989e-06,2.21174661e-28,0.777084172
1.92399989e-06,2.79175062e-27,-0.985052943
1.92450011e-06,2.32193051e-28,0.840370595
1.92500011e-06,6.25911885e-29,-0.87060231
1.9255001e-06,1.67064913e-31,-1.33606362
1.9260001e-06,3.55263996e-30,-1.96618116
1.92650009e-06,3.0779567e-36,0.84050262
1.92700008e-06,7.05761107e-32,2.92390871
1.92800007e-06,3.27953144e-31,1.05289698
1.93400001e-06,1.01472991e-29,1.5304395
1.93450001e-06,1.37206909e-27,-2.74184036
1.935e-06,4.93454356e-28,2.75676107
1.93549999e-06,9.04360007e-29,-2.04733896
1.93599999e-06,3.28808892e-28,-2.13873768
1.93649998e-06,2.76144229e-29,2.22519302
1.93699998e-06,2.35145533e-30,-2.84981275
1.93749997e-06,1.57819392e-33,0.995193601
1.93799997e-06,4.82900397e-32,-1.34998631
1.93899996e-06,5.80936192e-38,2.28476954
1.93949995e-06,4.38428279e-33,0.341448218
2.0519999e-06,4.24369055e-25,-0.566381991
2.05249989e-06,3.26859763e-24,-1.87591386
2.05299989e-06,2.26145895e-23,-1.04191327
