Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60349998e-06,2.39595433e-14,3.08110595
1.60499997e-06,1.61281971e-13,-1.64521074
1.79949996e-06,1.75019427e-16,-2.72021341
1.97899999e-06,5.84924107e-16,-1.50335741
1.97949998e-06,3.35976906e-14,-1.05134237
1.97999998e-06,2.55102539e-14,-2.60591316
1.98049997e-06,1.30219686e-14,-2.46048045
1.98099997e-06,3.51476254e-14,-1.45812881
1.98149996e-06,7.35571246e-16,-2.48855138
1.98199996e-06,2.6107031e-14,2.68622708
1.98249995e-06,9.41086639e-16,0.470055282
1.98299995e-06,8.26384349e-16,3.04603267
1.98349994e-06,3.75318234e-16,-1.42604804
1.98399994e-06,3.5112782e-16,-0.764861047
1.98449993e-06,2.94267385e-17,-2.75491452
1.98499993e-06,1.30803005e-17,0.432058752
1.98549992e-06,4.63138322e-19,1.11971104
1.98599992e-06,1.04626591e-18,-1.15903521
1.98649991e-06,2.99411113e-18,-2.67785954
1.98699991e-06,2.35286278e-19,-0.0562193766
1.9874999e-06,1.45565616e-19,-2.77322054
1.98799989e-06,7.85462598e-21,1.76679265
1.98849989e-06,5.70009675e-21,0.0102408202
1.98900011e-06,3.9650422e-21,-2.37228084
1.98950011e-06,8.04328839e-22,-1.23027039
1.9900001e-06,2.11136589e-22,1.36867797
1.9905001e-06,2.51956953e-20,-0.905209839
1.99100009e-06,1.46887922e-20,-1.54436874
1.99150008e-06,1.87024504e-24,1.54678702
1.99200008e-06,5.97802415e-27,-0.319782078
1.99250007e-06,1.2128199e-24,-0.928172648
1.99300007e-06,4.76593747e-24,2.95130682
1.99350006e-06,8.17756691e-28,0.044056803
1.99400006e-06,4.50455183e-29,-1.10388637
1.99450005e-06,1.44944669e-28,-1.89483523
1.99500005e-06,1.47011875e-29,-2.94154716
1.99550004e-06,5.83028162e-24,-1.93131351
1.99600004e-06,7.52127381e-21,1.1313566
1.99650003e-06,1.09352566e-20,1.41095459
1.99700003e-06,3.70637257e-21,-1.90462375
1.99750002e-06,5.87264711e-22,-1.3395735
1.99800002e-06,1.42009967e-23,0.0873067677
1.99850001e-06,1.98772173e-22,-0.906964064
1.99900001e-06,2.62277003e-24,1.38465834
1.9995e-06,2.82650164e-24,-2.21773362
1.99999999e-06,4.27306822e-25,2.54461598
2.00049999e-06,6.22940962e-27,-2.14871478
2.00099998e-06,5.18822231e-26,1.76519382
2.00149998e-06,4.48353977e-25,0.943867147
2.00199997e-06,5.9516054e-27,-0.590078235
2.00249997e-06,1.24999361e-30,1.88704932
2.00299996e-06,4.90754297e-30,0.807874918
2.00349996e-06,4.06038875e-29,2.70616698
2.00399995e-06,6.30297391e-31,-2.56620908
2.00449995e-06,2.3982596e-29,1.26503229
2.00499994e-06,8.74783806e-31,-1.71794641
2.00649993e-06,1.03070476e-30,-0.942583859
2.0115001e-06,1.2607555e-30,-1.00060344
2.0120001e-06,7.6443906e-30,1.79087853
2.01250009e-06,3.23675754e-27,-0.111203268
2.01300008e-06,1.30841493e-28,0.262858301
2.01350008e-06,5.165841e-28,-2.69980526
2.01400007e-06,5.777519e-29,1.78216493
2.01450007e-06,6.76434839e-31,1.3650142
2.01500006e-06,4.54701668e-31,1.96873808
2.01550006e-06,7.09864723e-31,1.2973088
2.01600005e-06,1.35925861e-36,-1.65448856
2.13149997e-06,1.46246708e-26,-0.648569047
2.13199996e-06,3.08929073e-25,-0.94117415
2.13249996e-06,8.35161124e-24,-0.725210011
2.13299995e-06,8.66094648e-24,0.877692997
2.13349995e-06,7.68562883e-24,0.964467704
2.13399994e-06,1.70496231e-24,-0.313473254
