Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60349998e-06,2.39595433e-14,3.08110595
1.60499997e-06,1.61281971e-13,-1.64521074
1.79949996e-06,1.75019427e-16,-2.72021341
1.87850003e-06,1.47890375e-15,-1.9442457
1.87900002e-06,4.66245051e-14,2.62028003
1.87950002e-06,1.07648689e-14,2.24470568
1.88000001e-06,1.02232675e-14,-2.49878097
1.88050001e-06,1.08214375e-13,-0.11806228
1.881e-06,1.34874039e-14,-0.19140476
1.8815e-06,2.4755285e-14,2.59906244
1.88199999e-06,2.69896863e-15,-2.63101888
1.88249999e-06,6.90358216e-16,-1.94069517
1.88299998e-06,4.1733001e-16,2.89449883
1.88349998e-06,6.83011767e-17,-0.390814155
1.88399997e-06,4.1789373e-17,1.18763936
1.88449997e-06,9.80417972e-18,-1.90472662
1.88499996e-06,3.32016277e-18,0.368340671
1.88549996e-06,9.82391542e-18,1.80057895
1.88599995e-06,1.97200706e-18,-1.35114801
1.88649994e-06,2.58771047e-20,0.281683713
1.88700005e-06,1.97159408e-21,-0.255435735
1.88750005e-06,2.26479628e-20,-1.29021585
1.88800004e-06,5.41697561e-21,0.302654475
1.88850004e-06,2.69283155e-21,1.436023
1.88900003e-06,2.64133249e-21,0.808695912
1.88950003e-06,2.23508523e-21,2.45651889
1.89000002e-06,1.02809904e-19,1.70796084
1.89050002e-06,8.45292394e-21,-0.278442025
1.89100001e-06,6.63220165e-23,-0.836868644
1.89150001e-06,7.11111563e-24,2.11393785
1.892e-06,1.55645005e-25,3.09751225
1.89249999e-06,1.03063737e-22,1.14939797
1.89299999e-06,5.59587173e-26,1.24497807
1.89349998e-06,8.95594279e-26,2.68131948
1.89399998e-06,1.16719347e-28,1.93379068
1.89449997e-06,1.26089213e-30,0.752084196
1.89499997e-06,1.66739735e-24,-1.77419829
1.89549996e-06,7.7862141e-28,-1.7528106
1.89599996e-06,1.14743457e-20,-2.96186495
1.89649995e-06,1.66156442e-21,-1.8004024
1.89699995e-06,7.26006336e-22,-1.92991745
1.89750006e-06,3.15881737e-21,2.2832098
1.89800005e-06,3.47983171e-21,-0.41597873
1.89850005e-06,2.30286497e-22,-3.0189538
1.89900004e-06,2.4493702e-22,-2.3100934
1.89950003e-06,4.97411353e-24,-1.34353924
1.90000003e-06,3.9745108e-24,0.478395969
1.90050002e-06,5.9927781e-25,1.08182704
1.90100002e-06,1.15568852e-24,-1.77562737
1.90150001e-06,1.77313954e-25,2.68184781
1.90200001e-06,1.10161852e-24,-0.394067973
1.9025e-06,1.23378269e-26,2.9336164
1.903e-06,4.81584705e-28,0.79918927
1.90349999e-06,1.38674735e-29,-2.50159216
1.90399999e-06,2.36092915e-31,-1.16361356
1.90449998e-06,3.94523788e-28,-0.440804482
1.90499998e-06,2.7874042e-32,0.37632978
1.90549997e-06,1.9052138e-39,-0.461385101
1.90649996e-06,1.19034108e-31,-1.49109733
1.91250001e-06,2.05172702e-30,-0.985948503
1.91300001e-06,3.93704731e-30,-2.4955678
1.9135e-06,9.46709835e-28,-0.356234938
1.91399999e-06,1.37778705e-28,-1.69871473
1.91449999e-06,3.80742507e-28,-0.649641991
1.91499998e-06,4.34992719e-30,0.635979176
1.91549998e-06,3.82375335e-31,1.13460946
1.91599997e-06,1.9299317e-30,-1.0203464
1.91649997e-06,2.64832137e-33,2.49205828
1.91699996e-06,2.61424801e-32,0.529033065
1.91749996e-06,1.7981251e-35,-2.48799229
1.91849995e-06,8.00444804e-39,3.05163193
2.02999991e-06,4.32534591e-27,3.00425792
2.0304999e-06,1.16293027e-24,1.28010559
