Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60349998e-06,2.39595433e-14,3.08110595
1.60499997e-06,1.61281971e-13,-1.64521074
1.79949996e-06,1.75019427e-16,-2.72021341
1.83750001e-06,1.29962025e-16,-1.24768996
1.838e-06,2.30871722e-14,-0.962115347
1.8385e-06,7.75851009e-14,-0.436919838
1.83899999e-06,2.4743496e-14,-3.08836579
1.83949999e-06,1.78538214e-13,-2.17143726
1.83999998e-06,4.40043984e-14,-0.734034956
1.84049998e-06,9.41075288e-15,-0.153607726
1.84099997e-06,3.2549024e-15,3.05077243
1.84149997e-06,6.00009076e-16,-2.15815902
1.84199996e-06,4.17818481e-18,2.28131342
1.84249996e-06,2.28930953e-17,-1.89254498
1.84299995e-06,6.21308924e-18,-2.41892648
1.84349994e-06,2.43256778e-18,-0.402344048
1.84400005e-06,3.64327772e-18,2.67234182
1.84450005e-06,1.07070507e-17,-0.0347503535
1.84500004e-06,1.82299895e-18,-0.544143856
1.84550004e-06,2.44727123e-19,0.293103456
1.84600003e-06,4.59624886e-21,-1.55496156
1.84650003e-06,4.24472352e-20,1.23154807
1.84700002e-06,1.35118208e-20,-2.82231498
1.84750002e-06,8.39770479e-21,0.757805765
1.84800001e-06,5.79169055e-22,0.346542895
1.84850001e-06,3.04494724e-23,1.24082577
1.849e-06,4.33985834e-20,0.787978888
1.84949999e-06,2.72459501e-21,-1.23809588
1.84999999e-06,1.81706133e-22,-2.878268
1.85049998e-06,5.88067751e-25,-3.05025744
1.85099998e-06,1.51608231e-25,-2.78978086
1.85149997e-06,1.003691e-23,-0.664894223
1.85199997e-06,2.0834257e-22,2.81289029
1.85249996e-06,6.87794958e-27,-2.56510639
1.85299996e-06,6.1889582e-30,0.770250082
1.85349995e-06,3.55200696e-25,-0.202323392
1.85399995e-06,3.03116509e-30,0.470470369
1.85450006e-06,6.58827416e-26,-0.518177927
1.85500005e-06,5.26579485e-23,1.77128124
1.85550005e-06,2.03997392e-20,-1.53325033
1.85600004e-06,4.50732533e-21,-2.49801254
1.85650003e-06,1.05454243e-20,0.762778401
1.85700003e-06,1.02889079e-20,0.391104966
1.85750002e-06,3.68833772e-22,-0.92961973
1.85800002e-06,5.86098661e-22,-2.25261974
1.85850001e-06,2.75337542e-24,-0.0294600837
1.85900001e-06,1.9315632e-24,-0.700424552
1.8595e-06,2.65216003e-24,-0.571861923
1.86e-06,1.23989755e-24,-0.982630849
1.86049999e-06,2.21193023e-26,-0.516664088
1.86099999e-06,5.04066374e-28,-2.2542727
1.86149998e-06,1.17604937e-25,0.781323195
1.86199998e-06,2.27480561e-27,2.41920233
1.86249997e-06,9.30239089e-29,3.11439872
1.86299997e-06,2.67332124e-28,-2.08406425
1.86349996e-06,2.46066879e-32,2.16189361
1.86399996e-06,4.00773936e-28,-1.79697418
1.86449995e-06,3.55066288e-30,-0.803887546
1.86499994e-06,2.70247896e-33,-2.2318449
1.86550005e-06,1.81099014e-29,1.43989384
1.87249998e-06,8.05968204e-30,2.03864169
1.87299997e-06,5.97098167e-29,1.48678672
1.87349997e-06,1.99273865e-28,-0.769337118
1.87399996e-06,6.12965061e-29,-0.32679674
1.87449996e-06,2.33479982e-28,0.0257888287
1.87499995e-06,1.77542266e-30,-1.46275258
1.87549995e-06,1.83746995e-30,0.443555027
1.87600006e-06,4.08209148e-33,-0.211637408
1.87650005e-06,7.65096782e-31,-0.0915451348
1.87800003e-06,1.05845644e-34,2.08650899
1.98900011e-06,9.85190832e-25,-1.71475279
1.98950011e-06,6.29101426e-24,2.24399161
1.9900001e-06,1.97033473e-23,1.9875387
