Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60349998e-06,2.39595433e-14,3.08110595
1.60499997e-06,1.61281971e-13,-1.64521074
1.79949996e-06,1.75019427e-16,-2.72021341
1.95699999e-06,4.71657125e-15,-2.1607852
1.95749999e-06,1.90341178e-14,0.90482378
1.95799998e-06,1.68653577e-14,1.36834407
1.95849998e-06,1.8352734e-14,-0.166161373
1.95899997e-06,4.02126791e-14,-0.49167797
1.95949997e-06,4.96273995e-14,-2.90583348
1.95999996e-06,2.52359223e-17,-1.77442741
1.96049996e-06,5.47971766e-16,-2.32093573
1.96099995e-06,5.83491087e-16,0.865312099
1.96149995e-06,1.3732748e-16,0.53784138
1.96199994e-06,9.97473212e-17,3.05381608
1.96249994e-06,3.51798384e-18,0.0265159737
1.96299993e-06,4.78680063e-19,2.07163596
1.96349993e-06,1.67608332e-17,-0.670469284
1.96399992e-06,2.45963654e-19,-0.100044496
1.96449992e-06,9.82933035e-19,1.48379505
1.96499991e-06,7.58555803e-21,2.74333572
1.96549991e-06,2.0217459e-20,-2.72600126
1.9659999e-06,7.24704426e-22,0.765028477
1.96649989e-06,3.70836055e-21,-0.818122804
1.96699989e-06,2.25981987e-21,-3.06703639
1.96750011e-06,1.10949765e-22,0.583549738
1.96800011e-06,2.27252218e-20,-0.855255961
1.9685001e-06,3.78821708e-19,-1.77266872
1.9690001e-06,1.36546812e-22,2.11436176
1.96950009e-06,5.54048174e-24,1.81439316
1.97000008e-06,3.28950264e-25,-0.469322294
1.97050008e-06,3.02245114e-24,0.166349202
1.97100007e-06,8.77981046e-24,1.38053894
1.97150007e-06,3.24450386e-26,0.30893293
1.97200006e-06,6.96270619e-28,1.50582778
1.97250006e-06,7.52549179e-31,0.553827286
1.97300005e-06,3.9847505e-28,1.15912843
1.97350005e-06,2.25783553e-21,-1.1901406
1.97400004e-06,7.28386652e-21,-2.98468709
1.97450004e-06,1.26941269e-20,-2.0652287
1.97500003e-06,4.7758548e-22,-0.614321053
1.97550003e-06,1.33812327e-21,-0.637157023
1.97600002e-06,1.78307871e-23,2.07110739
1.97650002e-06,4.48983882e-22,-1.01229727
1.97700001e-06,1.19195956e-24,-1.07432282
1.97750001e-06,1.76925467e-24,-1.19452786
1.978e-06,1.03287452e-24,2.66647172
1.97849999e-06,4.92045925e-25,2.78239799
1.97899999e-06,1.78327678e-25,-3.03921628
1.97949998e-06,1.21719699e-24,1.22397113
1.97999998e-06,1.49675417e-26,0.380383313
1.98049997e-06,2.10918276e-27,0.733641863
1.98099997e-06,7.64622836e-29,2.6383481
1.98149996e-06,4.11926082e-29,1.2619164
1.98199996e-06,1.75721021e-29,3.07617569
1.98249995e-06,3.07851115e-29,0.565950751
1.98299995e-06,5.79027476e-32,-1.63236535
1.98449993e-06,3.05004692e-30,1.25865352
1.98549992e-06,5.10591121e-41,1.01254404
1.98950011e-06,3.22474235e-31,-0.807586312
1.9900001e-06,3.25786886e-30,-2.52982283
1.9905001e-06,2.86778904e-27,1.63620853
1.99100009e-06,1.97362078e-28,1.66765106
1.99150008e-06,3.9738649e-28,-2.13500905
1.99200008e-06,1.4314363e-29,-2.74178481
1.99250007e-06,1.2573917e-30,-0.504935861
1.99300007e-06,2.76846204e-30,2.75457764
1.99350006e-06,5.27306195e-33,0.146303296
1.99400006e-06,3.34706758e-31,2.34823012
1.99750002e-06,8.6120193e-36,-0.90326494
2.10949997e-06,1.00983968e-24,0.921658337
2.10999997e-06,1.95835603e-23,1.73221135
2.11049996e-06,8.65017537e-24,2.98250842
2.11099996e-06,1.90362904e-24,0.80394429
