Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60349998e-06,2.39595433e-14,3.08110595
1.60499997e-06,1.61281971e-13,-1.64521074
1.79949996e-06,1.75019427e-16,-2.72021341
1.84049998e-06,3.25490748e-15,1.65493667
1.84099997e-06,8.18334878e-15,-2.61423349
1.84149997e-06,6.96538571e-14,-2.38753915
1.84199996e-06,2.18661259e-15,-2.07577753
1.84249996e-06,1.49276303e-13,2.69076419
1.84299995e-06,9.58410834e-15,-3.13846946
1.84349994e-06,9.79275729e-14,-1.70792913
1.84400005e-06,1.15042734e-15,1.81113732
1.84450005e-06,1.48779357e-15,2.28400087
1.84500004e-06,6.67522314e-17,-2.35455012
1.84550004e-06,2.12153811e-17,-3.01542568
1.84600003e-06,3.55964008e-17,1.36283898
1.84650003e-06,8.23898112e-18,-2.71529174
1.84700002e-06,2.71063096e-18,1.24395299
1.84750002e-06,5.46147157e-18,-1.45776665
1.84800001e-06,5.30947538e-19,-0.932912946
1.84850001e-06,2.38785267e-18,-1.26615345
1.849e-06,9.22348647e-20,-1.402583
1.84949999e-06,6.50086219e-20,-0.897583961
1.84999999e-06,1.50626611e-21,0.787032247
1.85049998e-06,7.45899939e-21,0.789409578
1.85099998e-06,5.44396319e-22,0.335828602
1.85149997e-06,1.26771043e-21,-0.79682523
1.85199997e-06,1.4150647e-21,-2.89153004
1.85249996e-06,3.32311087e-20,0.122562632
1.85299996e-06,9.90244346e-22,-2.95121527
1.85349995e-06,2.8961429e-22,2.73189282
1.85399995e-06,4.42473117e-25,2.23009133
1.85450006e-06,1.32343542e-23,-0.91057843
1.85500005e-06,1.60512898e-22,1.29893577
1.85550005e-06,3.69328775e-26,0.846509099
1.85600004e-06,7.36085189e-29,2.1961925
1.85650003e-06,1.13573032e-32,2.72067285
1.85700003e-06,3.63245499e-25,-1.69125903
1.85750002e-06,1.11780146e-29,-1.89659274
1.85800002e-06,8.85077469e-26,-2.385988
1.85850001e-06,1.79595887e-20,0.976402164
1.85900001e-06,1.52550377e-20,2.36890984
1.8595e-06,1.87224294e-21,-2.14584255
1.86e-06,2.81974239e-20,-1.8078686
1.86049999e-06,1.01435789e-21,-2.00524926
1.86099999e-06,5.49475018e-22,-2.74023318
1.86149998e-06,5.52086311e-22,1.56100941
1.86199998e-06,2.90657457e-24,-1.19862747
1.86249997e-06,1.2297682e-23,2.86331105
1.86299997e-06,6.87360095e-25,-2.60070109
1.86349996e-06,7.74294194e-25,2.12334085
1.86399996e-06,4.03060899e-26,2.87151241
1.86449995e-06,1.87382605e-25,-0.685822248
1.86499994e-06,1.0851997e-27,-1.66243374
1.86550005e-06,2.38605714e-27,0.692655802
1.86600005e-06,9.35340878e-29,-0.156851202
1.86650004e-06,2.66331667e-32,-2.08031344
1.86700004e-06,3.85731388e-28,1.30707645
1.86750003e-06,1.79831569e-31,-0.792511463
1.86800003e-06,2.86931835e-39,2.23133755
1.86850002e-06,2.92129081e-33,1.48175013
1.86900002e-06,1.80191721e-29,-1.18874347
1.87549995e-06,2.19920567e-30,-2.76480651
1.87600006e-06,5.28288843e-29,-0.148462683
1.87650005e-06,1.77745218e-28,2.90747499
1.87700005e-06,2.80846063e-30,-0.81514585
1.87750004e-06,7.31962146e-28,2.87922168
1.87800003e-06,1.70574029e-30,0.748249471
1.87850003e-06,5.07914464e-31,2.56191444
1.87900002e-06,1.14693294e-30,-2.37556577
1.87950002e-06,7.61908512e-31,2.81624913
1.881e-06,1.05342144e-34,-1.2005291
1.99200008e-06,3.43534207e-25,-0.0134376539
1.99250007e-06,8.88082094e-24,-1.83229983
