Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60349998e-06,2.39595433e-14,3.08110595
1.60499997e-06,1.61281971e-13,-1.64521074
1.79949996e-06,1.75019427e-16,-2.72021341
1.97100007e-06,1.84071313e-15,-3.08917212
1.97150007e-06,1.47442602e-14,-1.98232877
1.97200006e-06,1.55608507e-14,2.3059299
1.97250006e-06,2.24639287e-14,1.94203484
1.97300005e-06,9.85356545e-14,2.16198516
1.97350005e-06,2.92284812e-15,-2.05707431
1.97400004e-06,7.8309602e-15,0.366611391
1.97450004e-06,5.28621827e-16,-1.55587327
1.97500003e-06,4.96234782e-16,0.467962265
1.97550003e-06,1.18636295e-16,2.71435189
1.97600002e-06,3.15452222e-16,2.59662127
1.97650002e-06,8.42913985e-17,1.51715708
1.97700001e-06,7.22283192e-18,-1.55856264
1.97750001e-06,9.82787348e-19,-1.94749629
1.978e-06,1.01297789e-18,-2.32595754
1.97849999e-06,1.05181536e-18,1.18031991
1.97899999e-06,1.42385432e-18,0.678430915
1.97949998e-06,6.70018467e-22,-2.87320948
1.97999998e-06,1.88430596e-20,-0.76905185
1.98049997e-06,1.76770981e-21,1.6859982
1.98099997e-06,6.39710305e-21,1.44233263
1.98149996e-06,5.00759663e-22,0.49866125
1.98199996e-06,1.09168464e-21,2.53994989
1.98249995e-06,6.17105042e-20,1.33239305
1.98299995e-06,4.18970825e-20,1.17006016
1.98349994e-06,9.30434112e-23,-0.904184043
1.98399994e-06,1.2425145e-24,1.15601122
1.98449993e-06,3.68380363e-27,-2.00365353
1.98499993e-06,1.40865196e-24,2.10494184
1.98549992e-06,8.95136608e-29,2.54959655
1.98599992e-06,9.3860011e-27,-3.11733007
1.98649991e-06,2.64750829e-27,-2.1794405
1.98699991e-06,1.26530663e-30,0.426191926
1.9874999e-06,7.70853942e-28,2.1864109
1.98799989e-06,6.40205765e-21,0.995234132
1.98849989e-06,1.68412648e-20,0.924464047
1.98900011e-06,6.80722792e-21,3.02642751
1.98950011e-06,1.08237785e-21,-1.51694822
1.9900001e-06,4.39962242e-22,-1.70861447
1.9905001e-06,6.31743946e-22,-2.12725616
1.99100009e-06,2.51495542e-24,1.332111
1.99150008e-06,2.93103222e-24,3.0824852
1.99200008e-06,4.12870471e-25,1.78203678
1.99250007e-06,1.5714905e-24,1.3326714
1.99300007e-06,3.27512152e-26,0.483844429
1.99350006e-06,4.91865572e-25,-0.175483182
1.99400006e-06,1.38831544e-25,1.93923795
1.99450005e-06,5.64620375e-27,-1.98737776
1.99500005e-06,3.48931802e-28,-1.78924835
1.99550004e-06,2.86122893e-29,1.5795331
1.99600004e-06,6.24333826e-31,-2.94042397
1.99650003e-06,4.25213697e-30,0.815106869
1.99700003e-06,1.3393893e-30,2.5051291
1.99750002e-06,9.94830085e-31,-1.72201538
1.99850001e-06,2.2571993e-30,-2.14997077
1.9995e-06,4.69827349e-41,-2.05066562
2.00399995e-06,4.19147093e-30,2.8100071
2.00449995e-06,1.93252741e-27,0.849948168
2.00499994e-06,5.06135834e-28,0.850579739
2.00549994e-06,8.39485719e-29,2.93294168
2.00599993e-06,3.31908243e-28,-1.83750725
2.00649993e-06,2.79899943e-29,2.44255495
2.00699992e-06,2.40193745e-30,2.38956356
2.00749992e-06,2.75927224e-33,-0.0508400388
2.00799991e-06,7.55960041e-31,2.0642426
2.12400005e-06,7.65741907e-25,1.42039812
2.12450004e-06,1.4172533e-23,2.23979688
2.12500004e-06,5.40545833e-24,-2.7202096
2.12550003e-06,3.54924377e-24,2.67212057
2.12600003e-06,8.32002229e-25,-3.09481406
2.12650002e-06,7.44289031e-25,0.685619712
