Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60349998e-06,2.39595433e-14,3.08110595
1.60499997e-06,1.61281971e-13,-1.64521074
1.79949996e-06,1.75019427e-16,-2.72021341
1.94950007e-06,2.21465298e-15,-0.87628752
1.95000007e-06,1.51570244e-14,-1.2769587
1.95050006e-06,7.62402362e-14,2.5306735
1.95100006e-06,5.18259057e-15,1.77342987
1.95150005e-06,1.26893794e-14,0.576216102
1.95200005e-06,2.45723309e-14,0.565817475
1.95250004e-06,4.15297577e-14,-1.8942914
1.95300004e-06,1.78166371e-15,-1.63840592
1.95350003e-06,5.10221413e-16,-0.924114645
1.95400003e-06,2.72084903e-16,1.54180467
1.95450002e-06,2.29627092e-17,2.16006041
1.95500002e-06,4.28460698e-17,-1.43322086
1.95550001e-06,2.24413831e-18,-2.41648912
1.95600001e-06,8.4695907e-19,2.85877705
1.9565e-06,6.15984486e-18,0.465774596
1.95699999e-06,1.68589211e-18,0.698784351
1.95749999e-06,4.89268905e-19,-2.57131767
1.95799998e-06,6.02090349e-21,1.14793587
1.95849998e-06,2.13558324e-21,1.10083354
1.95899997e-06,2.71175594e-21,1.46141636
1.95949997e-06,1.53576162e-20,-1.13350153
1.95999996e-06,6.33896463e-22,-3.04136801
1.96049996e-06,2.90035806e-22,-2.51204371
1.96099995e-06,6.33195385e-20,-0.617610872
1.96149995e-06,2.18421694e-19,-0.359057486
1.96199994e-06,1.10993853e-22,-0.876270473
1.96249994e-06,3.92168e-24,0.689863622
1.96299993e-06,4.90034424e-27,1.08295977
1.96349993e-06,5.43941722e-24,1.56360829
1.96399992e-06,2.5983633e-26,1.73616374
1.96449992e-06,1.63506965e-27,0.559090316
1.96499991e-06,2.90614355e-27,2.54636335
1.96549991e-06,2.07649967e-30,-2.63293457
1.9659999e-06,3.22611833e-29,2.48299694
1.96649989e-06,5.27372311e-21,2.2411592
1.96699989e-06,4.67035544e-21,0.812992394
1.96750011e-06,1.33851741e-20,2.34504509
1.96800011e-06,4.52384946e-22,-2.8642025
1.9685001e-06,2.59235269e-22,1.80703449
1.9690001e-06,2.16494308e-23,-1.8718276
1.96950009e-06,5.30117961e-22,2.2045958
1.97000008e-06,4.20478403e-24,2.08876371
1.97050008e-06,7.72803826e-26,2.18502712
1.97100007e-06,1.10505835e-24,-0.549645662
1.97150007e-06,5.06609727e-25,0.38462168
1.97200006e-06,4.68671138e-26,0.389407247
1.97250006e-06,9.95311597e-26,-2.1073339
1.97300005e-06,7.53389513e-27,-1.85153496
1.97350005e-06,2.26995611e-27,-2.03184175
1.97400004e-06,2.95398894e-28,-0.741151154
1.97450004e-06,5.9307334e-31,-2.94099569
1.97500003e-06,1.34186551e-29,-0.711560845
1.97550003e-06,9.79158112e-31,-2.88955832
1.97600002e-06,5.93384023e-32,2.36099386
1.97700001e-06,5.73709187e-31,0.0505329333
1.97750001e-06,1.68436247e-30,-1.36521864
1.978e-06,5.32325261e-41,-0.997591853
1.98249995e-06,2.099504e-30,-0.827745557
1.98299995e-06,3.27456239e-30,-2.77251053
1.98349994e-06,3.17456579e-27,1.31627464
1.98399994e-06,2.93536592e-28,2.10210013
1.98449993e-06,4.43846348e-28,-2.23885512
1.98499993e-06,7.7310746e-29,2.67077208
1.98549992e-06,3.26961779e-31,-2.9695127
1.98599992e-06,7.23939434e-31,2.31688738
1.98649991e-06,7.60334843e-32,-1.38699484
1.98699991e-06,6.9696433e-31,1.84173512
1.9874999e-06,7.3279202e-34,0.879891396
1.9900001e-06,7.12146104e-36,-1.49005485
1.9905001e-06,6.50551971e-38,-1.37480724
