Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60349998e-06,2.39595433e-14,3.08110595
1.60499997e-06,1.61281971e-13,-1.64521074
1.79949996e-06,1.75019427e-16,-2.72021341
1.86850002e-06,2.20076545e-15,-0.625741541
1.86900002e-06,1.01435279e-14,2.25716972
1.86950001e-06,3.37411441e-14,2.87817907
1.87000001e-06,1.51353268e-14,-2.90446901
1.8705e-06,1.53470701e-13,-1.73201525
1.87099999e-06,1.1010699e-14,-1.0162406
1.87149999e-06,5.91171806e-14,0.858127534
1.87199998e-06,1.45943671e-15,2.54128933
1.87249998e-06,1.34362835e-15,2.87844849
1.87299997e-06,2.34862913e-16,0.307621419
1.87349997e-06,1.17436433e-16,-2.43087721
1.87399996e-06,7.15997149e-17,-1.05307555
1.87449996e-06,2.53273543e-18,2.0059793
1.87499995e-06,1.19700066e-18,-0.651724279
1.87549995e-06,3.74632788e-18,0.66203618
1.87600006e-06,4.9632548e-19,0.460045993
1.87650005e-06,1.07803097e-20,-1.23371589
1.87700005e-06,2.17521747e-20,-0.508553028
1.87750004e-06,1.07996694e-19,-1.84779656
1.87800003e-06,1.12430708e-21,1.59888554
1.87850003e-06,2.70423689e-22,-0.159375995
1.87900002e-06,3.74191064e-21,-0.287996531
1.87950002e-06,2.00315336e-22,-1.96333253
1.88000001e-06,1.63814669e-21,1.82727444
1.88050001e-06,1.65142096e-21,1.62924612
1.881e-06,1.00953717e-22,-3.05127811
1.8815e-06,1.99272109e-22,-2.9770093
1.88199999e-06,6.15184598e-25,1.57362318
1.88249999e-06,2.6273104e-23,-1.39730227
1.88299998e-06,1.24446715e-25,1.07810748
1.88349998e-06,2.60704157e-25,-0.923675895
1.88399997e-06,7.01642702e-27,1.21646762
1.88449997e-06,4.14921106e-31,0.285554826
1.88499996e-06,4.29233467e-32,1.90012157
1.88549996e-06,3.899389e-25,-0.732923806
1.88599995e-06,6.91086392e-23,-0.937548637
1.88649994e-06,3.33670316e-22,2.09277749
1.88700005e-06,1.77587777e-20,1.1670934
1.88750005e-06,8.65011605e-21,-0.67064923
1.88800004e-06,6.70546976e-21,1.57087004
1.88850004e-06,5.99830849e-22,0.755146205
1.88900003e-06,2.08398346e-22,-0.845625997
1.88950003e-06,2.59754403e-24,0.420077741
1.89000002e-06,3.54829438e-24,-2.40837407
1.89050002e-06,9.19925609e-25,-0.402771026
1.89100001e-06,3.40354851e-25,2.07774925
1.89150001e-06,8.40934276e-27,-1.94850612
1.892e-06,2.93555234e-26,2.49796486
1.89249999e-06,1.29270066e-26,1.37968206
1.89299999e-06,3.05615423e-27,-1.69725561
1.89349998e-06,1.58968304e-28,-1.24507797
1.89399998e-06,1.02140948e-28,0.881066322
1.89449997e-06,6.04819444e-31,1.29426765
1.89499997e-06,1.87928031e-28,2.79146409
1.89549996e-06,3.69628914e-30,2.72729325
1.89599996e-06,7.90642261e-32,-1.89918792
1.89699995e-06,9.51423498e-32,0.76923728
1.903e-06,1.67079538e-30,-1.71591878
1.90349999e-06,2.84965127e-30,-0.527957439
1.90399999e-06,5.21194054e-28,0.100501247
1.90449998e-06,7.44350016e-29,-1.83189189
1.90499998e-06,4.67950902e-28,-0.291735947
1.90549997e-06,1.38132623e-30,-1.91365242
1.90599997e-06,8.72920506e-31,-1.62567556
1.90649996e-06,9.74817529e-31,0.104160599
1.90699996e-06,2.67948905e-33,2.78994179
1.90750006e-06,1.35940573e-32,-2.09295321
1.90900005e-06,7.29672506e-39,-2.25495386
2.02050001e-06,5.19176282e-25,2.17323303
2.021e-06,2.0610208e-24,-2.66313267
2.02149999e-06,4.13012934e-25,0.590115666
