Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.92911011e-06,7.10144563e-14,1.91399944
1.93165511e-06,6.42290108e-14,0.795732141
1.9342001e-06,1.20435446e-17,1.06931615
1.93674509e-06,4.86656928e-19,1.28395951
1.93929009e-06,1.91228632e-20,0.684625387
1.94183508e-06,4.69444183e-22,0.12140958
1.94438007e-06,2.1047441e-21,-0.452171922
1.94692507e-06,1.02897851e-20,1.44694853
1.94947006e-06,3.50490364e-23,-0.728175819
1.95201505e-06,9.06411904e-26,1.6744951
1.95456005e-06,2.05935416e-29,-1.05850506
1.95710504e-06,8.06790297e-31,-2.12555504
1.96219503e-06,4.91339357e-27,-0.745823443
1.96474002e-06,2.36226999e-29,-0.446045458
1.96728502e-06,2.83868544e-32,-1.51018286
1.96983001e-06,8.31678468e-36,0.967283666
2.07926496e-06,3.41673432e-25,-0.69150883
2.08180995e-06,6.26053961e-23,-0.180357009
2.08435495e-06,3.7245195e-25,1.19759929
2.08689994e-06,2.29819433e-26,1.10687137
2.08944493e-06,1.52627021e-31,1.16066575
2.09198993e-06,1.65429495e-32,0.558153212
2.09707991e-06,9.46001441e-29,2.7474854
2.09962491e-06,4.11255647e-29,0.25003317
2.1021699e-06,7.62695058e-35,2.37484813
2.23196503e-06,2.70249443e-30,-2.2870388
2.23451002e-06,5.74223423e-30,0.739778578
2.23705501e-06,1.30636565e-37,0.708165228
3.36703511e-06,6.4037084e-23,2.99883771
3.3695801e-06,2.75340337e-25,1.80926204
3.37212509e-06,1.61862656e-26,2.2026968
3.37467009e-06,3.0770682e-29,0.829481483
3.37721508e-06,8.55025277e-33,1.60925341
3.38485006e-06,7.74317775e-28,2.66621208
3.38739505e-06,3.19020938e-32,0.642458618
3.51973495e-06,3.24449236e-28,2.58250237
3.52227994e-06,7.1776833e-35,1.39895964
4.8049601e-06,1.06067394e-31,-2.52771831
4.80750487e-06,2.19594076e-31,-1.06288731
4.81005009e-06,1.74368472e-39,2.15494823
4.81259485e-06,1.71850277e-37,-0.597618401
