Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.96728502e-06,5.66932941e-14,2.0231657
1.96983001e-06,8.43401954e-14,0.608911932
1.972375e-06,5.56154369e-16,1.04649317
1.97492e-06,1.29042802e-18,-1.37346327
1.97746499e-06,5.87676541e-20,0.398286283
1.98000998e-06,3.63966376e-18,-0.284270853
1.98255498e-06,5.59421993e-25,0.533452988
1.98509997e-06,2.15669848e-20,1.09998071
1.98764496e-06,4.77545292e-22,2.9151988
1.99018996e-06,1.05242594e-24,0.452166289
1.99273495e-06,4.63982825e-29,1.90008307
1.99527994e-06,3.89568683e-30,-2.1872499
2.00036993e-06,4.41523638e-27,1.33779812
2.00291493e-06,3.95336217e-28,-2.07153559
2.00545992e-06,1.37047071e-36,-0.553386927
2.11998508e-06,3.0804179e-23,0.736627817
2.12253008e-06,2.00372465e-24,-0.131302118
2.12507507e-06,1.47048751e-25,2.20254874
2.12762006e-06,5.64339077e-30,2.27922177
2.13016506e-06,6.59845134e-31,-2.95613289
2.13525504e-06,8.13771135e-31,2.47862434
2.13780004e-06,2.48184457e-28,-2.35435319
2.14034503e-06,3.98294744e-36,-1.03856742
2.27268492e-06,4.08963889e-31,-2.50001907
2.27522992e-06,4.42688711e-33,-1.76272428
3.36703511e-06,1.77662457e-23,2.09316254
3.3695801e-06,9.33302717e-25,-2.73082876
3.37212509e-06,6.2645667e-27,2.57016301
3.37467009e-06,6.03470917e-31,1.6041255
3.37721508e-06,1.57775421e-33,-1.12652194
3.38485006e-06,4.38245311e-28,-2.22744775
3.38739505e-06,9.93333174e-37,-0.734419107
3.51973495e-06,3.47131226e-28,-3.04331613
3.52227994e-06,6.74002402e-35,0.928386211
4.7642402e-06,9.29978156e-31,-1.3812995
4.76678497e-06,6.44269646e-31,2.54117274
4.76933019e-06,8.7223684e-35,1.47183585
4.77187496e-06,1.87769734e-37,-0.87967205
