Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.86548505e-06,1.50849114e-14,-2.34020257
1.86803004e-06,7.77836048e-14,-1.93947744
1.87057503e-06,2.68795731e-17,-1.7221539
1.87312003e-06,3.42088855e-18,-0.587480366
1.87566502e-06,2.13263667e-19,-1.05972338
1.87821001e-06,7.94355889e-20,-2.75151014
1.88075501e-06,2.01423736e-23,-1.89178646
1.8833e-06,2.35066942e-20,-2.53116059
1.88584499e-06,1.52242915e-20,2.45453024
1.88838999e-06,2.89634837e-24,-0.595838249
1.89093498e-06,1.26183666e-27,-2.45726967
1.89347998e-06,1.69176828e-28,-0.887207806
1.90111496e-06,7.56013496e-28,-2.05573535
1.90365995e-06,3.42035986e-28,-2.22728705
1.90620494e-06,1.36718177e-32,2.60445619
2.01818489e-06,1.25776831e-24,2.34461474
2.02073011e-06,1.88123762e-23,0.861775219
2.0232751e-06,2.89230273e-26,0.941682041
2.02582009e-06,1.00986426e-28,0.829236269
2.02836509e-06,3.43647075e-32,2.85500216
2.03600007e-06,2.10334854e-28,-1.66630948
2.03854506e-06,2.58082635e-32,-1.81615055
2.16833996e-06,1.23560857e-30,-1.47436452
2.17088495e-06,1.11036557e-29,1.01928174
2.17342995e-06,1.86648138e-34,-3.02453709
3.36703511e-06,5.33080772e-23,2.09205246
3.3695801e-06,1.89897279e-23,-2.54909229
3.37212509e-06,2.62661124e-25,-2.52514815
3.37467009e-06,5.095858e-28,2.34642029
3.37721508e-06,1.34647897e-32,3.11768579
3.37976007e-06,3.26009307e-34,1.43971765
3.38485006e-06,2.46288306e-28,-2.76565146
3.38739505e-06,5.62852424e-29,-1.8952316
3.51973495e-06,2.50485341e-28,-0.965375125
3.52227994e-06,3.30613067e-35,0.253049731
4.86858517e-06,4.84262577e-31,-2.96921945
4.87112993e-06,9.36918809e-33,-0.336630404
4.87367515e-06,1.49532699e-39,0.247808054
4.87621992e-06,1.49833177e-37,-2.4971714
