Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.98255498e-06,2.81642819e-13,2.98883128
1.98509997e-06,1.87294197e-14,1.33650398
1.98764496e-06,4.0285284e-16,-2.21878648
1.99018996e-06,2.25211254e-18,3.00375676
1.99273495e-06,3.95649631e-20,-2.53636885
1.99527994e-06,1.07029137e-23,-0.482152909
1.99782494e-06,4.3550665e-20,-3.03239632
2.00036993e-06,1.00872365e-20,0.32461077
2.00291493e-06,7.62972808e-25,-0.359163761
2.00545992e-06,1.42121267e-25,-3.12639594
2.00800491e-06,1.23894381e-29,-3.01736259
2.0130949e-06,4.04860238e-31,-1.02371967
2.01563989e-06,2.03807126e-27,-0.537658632
2.01818489e-06,5.71010656e-30,1.10479021
2.13525504e-06,4.25367558e-23,1.54913902
2.13780004e-06,1.69202164e-24,1.80415201
2.14034503e-06,2.03337204e-28,2.17134047
2.14289003e-06,2.48198391e-30,-3.04040146
2.14543502e-06,2.42897081e-33,2.43955779
2.15052501e-06,6.04954517e-29,-0.0896272138
2.15307e-06,1.15222779e-28,-0.850480795
2.28540989e-06,1.10617743e-32,0.541046262
2.28795511e-06,1.04162623e-30,-2.95845795
2.29050011e-06,1.18201632e-33,2.4489069
3.36703511e-06,1.84571947e-23,-0.401986867
3.3695801e-06,1.71831161e-24,-2.94594598
3.37212509e-06,1.66052278e-26,-3.11905575
3.37467009e-06,1.54165595e-30,2.00204325
3.37721508e-06,1.25315871e-33,-0.915887475
3.38230507e-06,5.49289809e-28,-2.38765097
3.38485006e-06,7.53348201e-28,0.100469224
3.51973495e-06,3.48447238e-28,1.63617158
3.52227994e-06,1.24795069e-35,-0.922241688
4.75151501e-06,5.57014863e-31,1.5894326
4.75405977e-06,1.41284393e-33,-0.540316105
4.75660499e-06,1.94048628e-37,-3.10913253
