Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.93674509e-06,3.87883525e-14,-1.45820534
1.93929009e-06,2.86276435e-14,-1.53543139
1.94183508e-06,5.14677237e-17,-1.27554667
1.94438007e-06,2.74153732e-18,0.377677113
1.94692507e-06,2.72353404e-19,-1.34066617
1.94947006e-06,1.73588034e-22,-1.43657494
1.95201505e-06,1.38574694e-21,1.41055715
1.95456005e-06,1.31521322e-20,2.4884975
1.95710504e-06,2.83265972e-23,1.49604785
1.95965004e-06,1.54452346e-25,-2.09840155
1.96219503e-06,2.00630622e-29,1.10808253
1.96474002e-06,1.4071037e-30,-0.132464036
1.96983001e-06,5.05949115e-27,0.405270457
1.972375e-06,2.18504961e-28,2.10288811
1.97492e-06,3.33433381e-32,-0.352651179
1.97746499e-06,8.39791632e-36,2.73138976
2.08944493e-06,7.37507007e-23,-2.23585248
2.09198993e-06,8.89620432e-25,-0.481059939
2.09453492e-06,1.14532881e-26,-2.13125229
2.09707991e-06,3.46256099e-30,-1.20269549
2.09962491e-06,3.16666791e-33,0.453010231
2.10471489e-06,1.10506478e-28,0.00132143032
2.10725989e-06,8.33611272e-29,-2.26917291
2.10980511e-06,7.56409837e-35,-0.292025477
2.23960001e-06,3.73335275e-30,-2.69109273
2.242145e-06,6.47229371e-30,0.31398958
2.24468999e-06,2.21272485e-34,1.57809556
3.36703511e-06,8.95397138e-23,-1.97109306
3.3695801e-06,1.3048425e-24,2.34020114
3.37212509e-06,2.27835972e-27,2.85871673
3.37467009e-06,8.64168528e-30,1.07541811
3.37721508e-06,9.50419288e-33,-3.13047242
3.38485006e-06,7.16485276e-28,-2.92003632
3.38739505e-06,3.13265313e-35,-2.78624201
3.51973495e-06,3.29839216e-28,-1.00066972
3.52227994e-06,3.36062528e-35,-1.90825725
4.79732489e-06,6.2493046e-31,-1.75205457
4.79987011e-06,3.30112403e-32,1.43415511
4.80241488e-06,1.77841731e-39,2.1096549
4.8049601e-06,1.74899996e-37,-0.644028246
