Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.98509997e-06,3.36369414e-13,1.4090873
1.98764496e-06,1.50599409e-14,-0.252322823
1.99018996e-06,4.43340459e-16,2.41571355
1.99273495e-06,2.28551616e-18,1.26589262
1.99527994e-06,1.34959953e-20,-2.743258
1.99782494e-06,1.13140255e-24,-2.8279779
2.00036993e-06,4.19012314e-20,-0.808350742
2.00291493e-06,1.21440874e-20,2.86121011
2.00545992e-06,1.40973211e-24,2.8236475
2.00800491e-06,5.54277053e-27,-0.288246155
2.01054991e-06,1.2784156e-29,-0.887189269
2.01563989e-06,3.29573516e-31,-1.4163717
2.01818489e-06,2.06940961e-27,-1.02948248
2.02073011e-06,5.47566409e-30,0.696891785
2.13780004e-06,3.72443164e-23,2.70401049
2.14034503e-06,1.07515145e-24,-2.62002301
2.14289003e-06,8.24760432e-28,3.06150079
2.14543502e-06,1.89586682e-30,-1.547858
2.14798001e-06,2.41256918e-33,-2.81263089
2.15307e-06,5.99926636e-29,-1.91702032
2.15561499e-06,9.2207441e-29,-2.03979421
2.28795511e-06,4.67135541e-33,-1.66672146
2.29050011e-06,1.08273158e-30,0.882993817
2.2930451e-06,1.99891308e-33,-0.147823691
3.36703511e-06,3.88751159e-23,-2.20280647
3.3695801e-06,2.70369375e-24,1.67322958
3.37212509e-06,1.9298952e-26,1.28379595
3.37467009e-06,1.41790188e-30,-0.221461937
3.37721508e-06,2.71984551e-34,-2.93702435
3.38230507e-06,1.35205867e-28,-2.00983477
3.38485006e-06,7.54582193e-28,1.03454554
3.51973495e-06,3.48624472e-28,2.47865272
3.52227994e-06,1.25373604e-35,-0.097786054
4.74896979e-06,5.57760456e-31,-0.586583555
4.75151501e-06,4.12591767e-34,-2.73844337
4.75405977e-06,1.95217333e-37,1.05325282
