Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.81967505e-06,9.49119645e-15,2.19443369
1.82222004e-06,1.47469439e-13,-1.27930939
1.82476504e-06,1.15703409e-15,2.79658651
1.82731003e-06,1.03480981e-17,-0.80877459
1.82985502e-06,2.39049866e-20,-3.12547541
1.83240002e-06,6.03007851e-22,0.813948929
1.83494501e-06,6.41403743e-22,-1.99479294
1.83749e-06,1.44789969e-20,-2.86586213
1.840035e-06,9.23803515e-20,-1.0163908
1.84257999e-06,2.75745812e-22,0.671218634
1.84512498e-06,5.92349146e-25,-1.35094094
1.84766998e-06,4.04276384e-28,-2.34874988
1.85021497e-06,1.28374205e-30,-0.168538839
1.85530496e-06,3.21581117e-28,-1.80674708
1.85784995e-06,3.53477748e-27,1.97728825
1.86039495e-06,1.08009856e-30,1.74323523
1.972375e-06,7.2095153e-23,0.975301206
1.97492e-06,8.30959493e-24,-2.55841994
1.97746499e-06,3.40855396e-27,-0.94316715
1.98000998e-06,6.42164145e-29,3.10437393
1.98255498e-06,2.83353813e-33,-0.726068437
1.99018996e-06,2.95559709e-28,1.44204021
1.99273495e-06,1.05247793e-31,1.78516042
2.12253008e-06,3.81167641e-30,0.178795218
2.12507507e-06,8.05407878e-30,1.46048236
2.12762006e-06,1.3229318e-37,0.515295208
2.13016506e-06,1.50772843e-34,0.622798681
3.3695801e-06,3.05934869e-23,1.48316085
3.37212509e-06,1.01269162e-25,-2.03324342
3.37467009e-06,1.30975947e-27,1.51856196
3.37721508e-06,1.4101863e-33,0.00161489018
3.37976007e-06,1.62605803e-33,-3.10763621
3.38739505e-06,2.06743717e-28,0.443504423
3.38994005e-06,4.58617141e-35,-0.59888643
3.51973495e-06,1.88679059e-28,0.136932462
3.52227994e-06,5.23799479e-35,-1.67944956
4.91439505e-06,7.36067761e-31,-0.158461735
4.91693982e-06,1.02716848e-31,-2.7294364
4.91948504e-06,1.94525388e-35,2.98352718
4.9220298e-06,1.35753188e-37,-0.450378805
