Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
2.00036993e-06,1.69134861e-13,-2.60010767
2.00291493e-06,4.96480264e-14,-1.5584408
2.00545992e-06,6.32736523e-16,0.161850601
2.00800491e-06,1.23353898e-18,-0.101683795
2.01054991e-06,1.20125497e-21,0.644614935
2.0130949e-06,8.76403955e-23,-2.79758716
2.01563989e-06,1.25027655e-20,-1.74079466
2.01818489e-06,2.36580231e-20,-2.80236721
2.02073011e-06,2.53369304e-24,1.41127706
2.0232751e-06,1.54432519e-24,-2.03789949
2.02582009e-06,1.39488395e-29,-0.890754104
2.02836509e-06,1.13093524e-31,-1.59588099
2.03345508e-06,2.42406787e-27,1.52265155
2.03600007e-06,4.82396964e-30,-0.486201704
2.03854506e-06,1.67908104e-35,-1.3067441
2.15307e-06,2.41384006e-23,2.91693377
2.15561499e-06,1.55952736e-23,-1.17836535
2.15815999e-06,3.44320182e-27,2.35076618
2.16070498e-06,6.24714739e-29,-0.176248863
2.16324997e-06,5.72669109e-32,-2.01842737
2.16833996e-06,2.67450792e-29,2.25986814
2.17088495e-06,2.21060358e-28,1.12483871
2.30577007e-06,1.73517937e-30,-1.40230572
2.30831506e-06,3.55541381e-33,-1.24024045
3.36703511e-06,1.69370645e-22,-1.37947679
3.3695801e-06,2.1386449e-26,2.40033841
3.37212509e-06,3.33486017e-27,-2.84375811
3.37467009e-06,1.4579627e-31,-0.708472729
3.37721508e-06,7.24507641e-33,-0.00844981708
3.38230507e-06,3.46187448e-28,-1.94354391
3.38485006e-06,2.94772437e-28,0.569640219
3.51973495e-06,3.45031746e-28,1.18462145
3.52227994e-06,1.29316332e-35,-1.49120331
4.73115506e-06,3.77061724e-31,-1.6758883
4.73369983e-06,3.0654624e-31,-0.0670896769
4.73624505e-06,9.87308726e-35,-3.08082318
4.73878981e-06,2.02410792e-37,0.882796943
