Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.98764496e-06,4.93301146e-14,2.25801444
1.99018996e-06,1.73280159e-13,1.80687153
1.99273495e-06,2.74524966e-15,-2.3229475
1.99527994e-06,2.09945967e-17,-2.44252348
1.99782494e-06,2.27917908e-19,0.0613044724
2.00036993e-06,2.50948826e-21,-0.772815585
2.00291493e-06,1.8405223e-23,2.54413462
2.00545992e-06,1.67998395e-20,-1.52035093
2.00800491e-06,1.58225543e-22,-2.15047026
2.01054991e-06,7.54704806e-25,-0.94026041
2.0130949e-06,1.79549189e-28,-0.672784269
2.01563989e-06,2.55650226e-31,-2.16659498
2.02073011e-06,3.56848819e-27,-1.66958427
2.0232751e-06,4.03115867e-28,1.99781978
2.02582009e-06,6.6886e-31,-0.0464839563
2.14034503e-06,6.03518903e-24,-2.75611258
2.14289003e-06,3.5710288e-23,-1.09306467
2.14543502e-06,2.07326377e-25,1.42718303
2.14798001e-06,1.40435098e-26,-2.57088447
2.15052501e-06,2.77372844e-31,-0.680738747
2.15561499e-06,1.44318298e-31,2.58113003
2.15815999e-06,3.22295445e-28,-1.07215202
2.16070498e-06,1.1694918e-33,1.54743516
2.2930451e-06,5.34739264e-30,-1.86619425
2.29559009e-06,3.93070904e-30,1.76695025
2.29813509e-06,7.07175752e-38,2.77205396
3.36703511e-06,6.1731698e-23,-2.00601244
3.3695801e-06,2.9468901e-24,2.40906858
3.37212509e-06,2.82740629e-26,1.83328199
3.37467009e-06,1.58433857e-31,0.567492962
3.37721508e-06,2.93194671e-34,-2.5844202
3.38230507e-06,3.15236358e-28,-2.08897734
3.38485006e-06,1.0063112e-27,0.847272694
3.51973495e-06,3.48630539e-28,-2.54779482
3.52227994e-06,1.26284368e-35,1.1337837
4.7438798e-06,4.9242126e-31,-1.12990594
4.74642502e-06,1.01864508e-31,0.510614097
4.74896979e-06,2.03216584e-39,-2.50847244
4.75151501e-06,1.96986332e-37,1.01257455
