Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.81203995e-06,3.45110144e-13,-0.90481931
1.81458495e-06,8.6990548e-14,0.809583366
1.81713006e-06,4.23537319e-17,2.21118379
1.81967505e-06,5.05656749e-19,0.428387702
1.82222004e-06,5.41578684e-22,-1.28081858
1.82476504e-06,5.79790602e-21,-1.1351037
1.82731003e-06,9.73800194e-24,1.02732408
1.82985502e-06,9.9329554e-20,-1.71845341
1.83240002e-06,1.1372448e-21,2.4488976
1.83494501e-06,6.52188436e-25,-2.90413833
1.83749e-06,1.25679671e-26,-2.12823844
1.840035e-06,3.40432493e-29,-2.63325357
1.84766998e-06,2.5278728e-27,-1.17223489
1.85021497e-06,3.06155435e-30,2.77679706
1.85275997e-06,1.37220332e-33,-0.827153265
1.96219503e-06,4.46724752e-24,0.0364067443
1.96474002e-06,1.83605908e-23,-0.271983862
1.96728502e-06,2.11446844e-25,1.90393269
1.96983001e-06,2.9667646e-28,-3.03091025
1.972375e-06,2.20873296e-31,2.53084302
1.98000998e-06,3.74551154e-29,-2.57124519
1.98255498e-06,1.21473903e-28,-2.98913407
2.1123501e-06,4.6113991e-32,-0.79744494
2.1148951e-06,1.83900069e-29,2.04681396
2.11744009e-06,7.03264796e-34,-1.18478346
2.11998508e-06,1.53718375e-34,1.75043142
3.3695801e-06,1.96947077e-23,1.90087366
3.37212509e-06,1.94062366e-24,0.191135526
3.37467009e-06,4.55917933e-28,0.668079436
3.37721508e-06,3.61213751e-32,2.40644073
3.37976007e-06,4.07476007e-33,-2.3598485
3.38739505e-06,2.16814958e-28,-2.55492759
3.38994005e-06,1.30824049e-34,2.27416968
3.51973495e-06,1.78709327e-28,2.73116064
3.52227994e-06,2.04553856e-34,1.20450866
4.92457502e-06,1.96571714e-31,-2.83187222
4.92711979e-06,5.71151252e-32,-1.85805023
4.92966501e-06,1.3099324e-39,0.166668326
4.93220978e-06,1.33130316e-37,-2.57326818
