Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.840035e-06,1.38724235e-14,-2.97196531
1.84257999e-06,5.97959236e-13,-2.70546103
1.84512498e-06,3.37696832e-15,1.75104165
1.84766998e-06,3.5182248e-17,-1.96302032
1.85021497e-06,1.30256079e-19,-0.737775445
1.85275997e-06,1.11859335e-20,0.207142174
1.85530496e-06,1.24067613e-22,1.04992759
1.85784995e-06,1.85888066e-20,1.51091838
1.86039495e-06,3.74129687e-20,-2.23373318
1.86294005e-06,2.34015777e-23,-2.80395341
1.86548505e-06,1.35469099e-25,-0.612076759
1.86803004e-06,2.67339708e-28,1.12806284
1.87566502e-06,1.22076502e-28,-3.12096882
1.87821001e-06,5.26934336e-28,2.78397918
1.88075501e-06,7.50295475e-31,2.82679558
1.99273495e-06,4.55453387e-23,1.88976145
1.99527994e-06,6.00135794e-24,-0.166072935
1.99782494e-06,3.10714808e-26,0.687105477
2.00036993e-06,1.75950486e-31,-2.4860363
2.00291493e-06,5.93964224e-31,-1.39646387
2.01054991e-06,3.20150609e-28,-2.06707311
2.0130949e-06,1.01284068e-32,-2.23532987
2.14289003e-06,8.4211836e-30,-0.762509108
2.14543502e-06,6.78619246e-30,1.06253231
2.14798001e-06,2.68571944e-34,2.43102312
3.3695801e-06,1.3852784e-23,-2.49780679
3.37212509e-06,2.42935534e-25,2.5192225
3.37467009e-06,3.06175748e-28,-1.85852969
3.37721508e-06,1.27210999e-31,3.02042055
3.37976007e-06,2.96336547e-34,-1.35311055
3.38485006e-06,3.22875944e-28,2.19814849
3.38739505e-06,9.24147084e-28,-0.501037061
3.38994005e-06,1.00535977e-36,-1.84859991
3.51973495e-06,2.14596455e-28,1.85248923
3.52227994e-06,7.50762471e-35,2.56750989
4.8940351e-06,1.18421476e-31,-3.06398773
4.89657987e-06,1.03736483e-31,-2.25178885
4.89912509e-06,1.41076564e-39,0.239164665
4.90166985e-06,1.41784085e-37,-2.50406241
