Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.84257999e-06,6.33047988e-15,2.84810281
1.84512498e-06,7.08660181e-13,-2.6057198
1.84766998e-06,7.32869423e-15,1.93203652
1.85021497e-06,2.72192119e-17,-1.54603577
1.85275997e-06,2.18653356e-19,-0.951103449
1.85530496e-06,1.51153589e-20,0.0627154261
1.85784995e-06,1.48703726e-22,1.15513539
1.86039495e-06,1.02407569e-20,-0.521673799
1.86294005e-06,1.90393196e-20,2.08662462
1.86548505e-06,3.61534953e-23,1.62145483
1.86803004e-06,1.27933283e-25,-2.2610364
1.87057503e-06,1.6996416e-29,-2.55638909
1.87821001e-06,3.70229127e-29,0.24813506
1.88075501e-06,1.02119662e-27,-1.21924698
1.8833e-06,5.95690367e-31,-1.20219839
1.99527994e-06,2.40922538e-23,-2.5116899
1.99782494e-06,5.05832619e-26,2.78223658
2.00036993e-06,6.81936541e-26,-2.58841372
2.00291493e-06,2.90679817e-30,1.39303827
2.00545992e-06,5.91040628e-31,0.543260098
2.0130949e-06,3.06844383e-28,-2.05333447
2.01563989e-06,7.52487713e-32,-2.33401322
2.14543502e-06,4.06178776e-30,-2.61014509
2.14798001e-06,3.3832044e-30,-1.509112
2.15052501e-06,2.73589078e-34,0.249892548
3.3695801e-06,2.26569245e-23,2.43896174
3.37212509e-06,1.84310054e-25,1.78543365
3.37467009e-06,7.8009595e-28,2.89967775
3.37721508e-06,2.39677156e-32,1.4537729
3.37976007e-06,2.96519598e-34,-2.5208652
3.38485006e-06,2.89173446e-28,2.13890934
3.38739505e-06,3.13178574e-28,-1.96556091
3.38994005e-06,1.0049135e-36,1.30763805
3.51973495e-06,2.18429321e-28,2.86875725
3.52227994e-06,8.63748083e-35,-2.73472357
4.89148988e-06,5.69427155e-32,0.936944187
4.8940351e-06,1.83717354e-31,1.79616177
4.89657987e-06,1.41454214e-39,-1.85276449
4.89912509e-06,1.42585392e-37,1.68771899
