Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.87566502e-06,5.9892934e-14,3.13788819
1.87821001e-06,2.09723782e-14,-0.202275157
1.88075501e-06,2.57537064e-15,-2.04872298
1.8833e-06,7.40374377e-18,0.930172026
1.88584499e-06,2.10857692e-20,-0.320539266
1.88838999e-06,9.98370099e-20,1.60501862
1.89093498e-06,3.26596556e-23,1.4227705
1.89347998e-06,3.35947483e-20,-0.463677108
1.89602497e-06,8.66424113e-21,1.467623
1.89856996e-06,7.88061395e-24,2.22474384
1.90111496e-06,5.16657334e-28,-1.89773059
1.90365995e-06,1.19245262e-31,1.227687
1.91129493e-06,2.74716265e-27,-2.14941597
1.91383992e-06,4.18413659e-30,3.13211942
1.91638492e-06,7.80437205e-39,1.7057091
2.02836509e-06,1.45705828e-23,-0.775736511
2.03091008e-06,6.09914475e-24,-0.842443347
2.03345508e-06,3.38448137e-26,-2.43405414
2.03600007e-06,1.28576031e-29,-2.17071462
2.03854506e-06,1.18012984e-32,0.761030555
2.04363505e-06,3.69939474e-31,-2.79420447
2.04618004e-06,1.47099375e-28,-1.2800225
2.04872504e-06,1.47119776e-34,0.0456630476
2.17851994e-06,3.16431117e-30,0.595549583
2.18106493e-06,5.50739905e-30,2.65401077
2.18360992e-06,2.18484658e-34,-2.11215377
3.36703511e-06,9.14991055e-23,1.99789107
3.3695801e-06,2.47615692e-23,-2.21386838
3.37212509e-06,2.34955984e-25,-2.10144281
3.37467009e-06,1.67659833e-28,2.47186279
3.37721508e-06,4.1163193e-33,3.13395715
3.37976007e-06,2.12784842e-34,2.62655926
3.38485006e-06,5.00624545e-28,0.652807653
3.38739505e-06,7.19985729e-31,0.294789493
3.51973495e-06,2.6408349e-28,2.69654036
3.52227994e-06,7.54814482e-35,1.31328249
4.85840519e-06,1.02177025e-31,2.95348215
4.86094996e-06,1.06937519e-31,-2.6870594
4.86349518e-06,1.53161081e-39,0.238204494
4.86603994e-06,1.5307401e-37,-2.50783253
