Time (s),| Total Complex Impulse Response total | (W),Phase( Total Complex Impulse Response total ) (rad)
1.60335003e-06,2.39595433e-14,3.08110595
1.60589502e-06,1.61281971e-13,-1.64521074
1.79931499e-06,1.75019427e-16,-2.72021341
1.9342001e-06,2.11737112e-14,-3.06899858
1.93674509e-06,7.92905441e-14,-2.02304935
1.93929009e-06,1.73050393e-16,-2.62416434
1.94183508e-06,2.47567862e-17,-0.00624235673
1.94438007e-06,1.53306992e-19,-2.06339145
1.94692507e-06,1.60783135e-20,-1.61508358
1.94947006e-06,1.71707729e-27,-0.929201126
1.95201505e-06,1.65362258e-20,-1.28820133
1.95456005e-06,3.10969827e-22,2.87200689
1.95710504e-06,6.67205611e-26,-1.00399673
1.95965004e-06,2.59329308e-28,1.73007298
1.96219503e-06,1.60678003e-30,2.40406895
1.96728502e-06,4.1209331e-27,-0.107735708
1.96983001e-06,9.06614284e-28,1.38984156
1.972375e-06,1.82449668e-32,-2.56099367
1.97492e-06,8.37767592e-36,2.33023334
2.08689994e-06,6.49824486e-23,-0.145417735
2.08944493e-06,2.15213403e-24,1.18538988
2.09198993e-06,4.07426358e-27,-0.754238844
2.09453492e-06,9.90709949e-30,0.215003133
2.09707991e-06,4.59377021e-33,2.77029157
2.1021699e-06,1.09579251e-28,-1.18006504
2.10471489e-06,3.35367598e-29,2.79835105
2.10725989e-06,7.57976034e-35,-1.17386353
2.23705501e-06,1.10815386e-33,-2.41311097
2.23960001e-06,4.79908264e-31,-1.4849478
2.242145e-06,4.06627465e-34,1.09169316
3.36703511e-06,5.53281417e-23,1.01303685
3.3695801e-06,3.72757012e-24,-0.17801863
3.37212509e-06,3.7940011e-27,-0.176479131
3.37467009e-06,9.14791747e-30,-2.02987409
3.37721508e-06,9.74056276e-33,-0.233239159
3.38485006e-06,7.30657521e-28,-3.07393169
3.38739505e-06,3.03064513e-35,-2.95860624
3.51973495e-06,3.28425824e-28,-1.6723851
3.52227994e-06,3.47455438e-35,-2.60218453
4.79987011e-06,4.07897903e-31,-1.70765316
4.80241488e-06,1.29451637e-33,1.83658004
4.8049601e-06,1.76965779e-39,2.12144017
4.80750487e-06,1.74131502e-37,-0.631960452
